Date,SPY
2018-07-24,253.5997772216797
2018-07-25,255.76116943359375
2018-07-26,255.1577606201172
2018-07-27,253.42874145507812
2018-07-30,252.10499572753906
2018-07-31,253.34771728515625
2018-08-01,252.92440795898438
2018-08-02,254.30227661132812
2018-08-03,255.39190673828125
2018-08-06,256.3285827636719
2018-08-07,257.175048828125
2018-08-08,257.06689453125
2018-08-09,256.7157897949219
2018-08-10,254.99569702148438
2018-08-13,254.04100036621094
2018-08-14,255.6620635986328
2018-08-15,253.7529296875
2018-08-16,255.80612182617188
2018-08-17,256.7067565917969
2018-08-20,257.25604248046875
2018-08-21,257.859375
2018-08-22,257.70623779296875
2018-08-23,257.36407470703125
2018-08-24,258.9129943847656
2018-08-27,260.95721435546875
2018-08-28,261.0833435058594
2018-08-29,262.4881591796875
2018-08-30,261.42547607421875
2018-08-31,261.4345397949219
2018-09-04,260.9842224121094
2018-09-05,260.2818298339844
2018-09-06,259.4983825683594
2018-09-07,258.99407958984375
2018-09-10,259.4443359375
2018-09-11,260.2998962402344
2018-09-12,260.3629455566406
2018-09-13,261.9027099609375
2018-09-14,261.9477844238281
2018-09-17,260.5609436035156
2018-09-18,261.9748229980469
2018-09-19,262.25396728515625
2018-09-20,264.3792724609375
2018-09-21,264.1377258300781
2018-09-24,263.2601623535156
2018-09-25,263.0159912109375
2018-09-26,262.22906494140625
2018-09-27,262.961669921875
2018-09-28,262.9888610839844
2018-10-01,263.90252685546875
2018-10-02,263.74871826171875
2018-10-03,263.8935241699219
2018-10-04,261.8309326171875
2018-10-05,260.3655090332031
2018-10-08,260.3655090332031
2018-10-09,259.98553466796875
2018-10-10,251.75350952148438
2018-10-11,246.2082977294922
2018-10-12,249.62777709960938
2018-10-15,248.22561645507812
2018-10-16,253.6532745361328
2018-10-17,253.69854736328125
2018-10-18,250.03482055664062
2018-10-19,249.8991241455078
2018-10-22,248.77740478515625
2018-10-23,247.5109100341797
2018-10-24,240.0117645263672
2018-10-25,244.31764221191406
2018-10-26,240.02076721191406
2018-10-29,238.6909637451172
2018-10-30,242.22796630859375
2018-10-31,244.81517028808594
2018-11-01,247.42047119140625
2018-11-02,245.9550323486328
2018-11-05,247.31198120117188
2018-11-06,248.8769073486328
2018-11-07,254.20504760742188
2018-11-08,253.7438201904297
2018-11-09,251.26516723632812
2018-11-12,246.57017517089844
2018-11-13,246.10874938964844
2018-11-14,244.42628479003906
2018-11-15,246.97718811035156
2018-11-16,247.61949157714844
2018-11-19,243.43112182617188
2018-11-20,238.9261932373047
2018-11-21,239.7403106689453
2018-11-23,238.13919067382812
2018-11-26,241.98374938964844
2018-11-27,242.79795837402344
2018-11-28,248.38844299316406
2018-11-29,247.8456573486328
2018-11-30,249.35638427734375
2018-12-03,252.65818786621094
2018-12-04,244.47142028808594
2018-12-06,244.10060119628906
2018-12-07,238.42864990234375
2018-12-10,238.88092041015625
2018-12-11,238.9352569580078
2018-12-12,240.13836669921875
2018-12-13,240.0569610595703
2018-12-14,235.6243438720703
2018-12-17,231.0017547607422
2018-12-18,230.74851989746094
2018-12-19,227.2928466796875
2018-12-20,223.59298706054688
2018-12-21,219.0116729736328
2018-12-24,213.22474670410156
2018-12-26,223.99790954589844
2018-12-27,225.71759033203125
2018-12-28,225.4264678955078
2018-12-31,227.4009552001953
2019-01-02,227.637451171875
2019-01-03,222.20541381835938
2019-01-04,229.6483612060547
2019-01-07,231.45904541015625
2019-01-08,233.63368225097656
2019-01-09,234.7255401611328
2019-01-10,235.5535430908203
2019-01-11,235.6445770263672
2019-01-14,234.20693969726562
2019-01-15,236.89112854003906
2019-01-16,237.46434020996094
2019-01-17,239.26589965820312
2019-01-18,242.45054626464844
2019-01-22,239.17498779296875
2019-01-23,239.6753692626953
2019-01-24,239.80276489257812
2019-01-25,241.83187866210938
2019-01-28,239.99386596679688
2019-01-29,239.6753692626953
2019-01-30,243.46957397460938
2019-01-31,245.60789489746094
2019-02-01,245.72618103027344
2019-02-04,247.45497131347656
2019-02-05,248.49224853515625
2019-02-06,248.16468811035156
2019-02-07,245.7989501953125
2019-02-08,246.0992889404297
2019-02-11,246.23570251464844
2019-02-12,249.40211486816406
2019-02-13,250.2119140625
2019-02-14,249.65695190429688
2019-02-15,252.37757873535156
2019-02-19,252.81427001953125
2019-02-20,253.3237762451172
2019-02-21,252.42298889160156
2019-02-22,253.98809814453125
2019-02-25,254.3336639404297
2019-02-26,254.1518096923828
2019-02-27,254.04258728027344
2019-02-28,253.56944274902344
2019-03-01,255.1527099609375
2019-03-04,254.2245635986328
2019-03-05,253.87887573242188
2019-03-06,252.34107971191406
2019-03-07,250.23016357421875
2019-03-08,249.72975158691406
2019-03-11,253.35108947753906
2019-03-12,254.3065185546875
2019-03-13,255.98985290527344
2019-03-14,255.8260040283203
2019-03-15,257.08990478515625
2019-03-18,258.022216796875
2019-03-19,258.0860900878906
2019-03-20,257.3092346191406
2019-03-21,260.2154846191406
2019-03-22,255.2073211669922
2019-03-25,255.01536560058594
2019-03-26,256.91632080078125
2019-03-27,255.57289123535156
2019-03-28,256.54156494140625
2019-03-29,258.1592102050781
2019-04-01,261.2208251953125
2019-04-02,261.3487243652344
2019-04-03,261.7600402832031
2019-04-04,262.4545593261719
2019-04-05,263.724853515625
2019-04-08,263.9259338378906
2019-04-09,262.5734558105469
2019-04-10,263.4690246582031
2019-04-11,263.3958740234375
2019-04-12,265.1780700683594
2019-04-15,265.0043640136719
2019-04-16,265.1780700683594
2019-04-17,264.52911376953125
2019-04-18,265.050048828125
2019-04-22,265.27850341796875
2019-04-23,267.663818359375
2019-04-24,267.0697326660156
2019-04-25,266.9052734375
2019-04-26,268.148193359375
2019-04-29,268.56854248046875
2019-04-30,268.7056579589844
2019-05-01,266.6859436035156
2019-05-02,266.1101379394531
2019-05-03,268.7148132324219
2019-05-06,267.60888671875
2019-05-07,263.13995361328125
2019-05-08,262.7744140625
2019-05-09,261.9793395996094
2019-05-10,263.29534912109375
2019-05-13,256.6786804199219
2019-05-14,258.9999694824219
2019-05-15,260.51708984375
2019-05-16,262.9297790527344
2019-05-17,261.22998046875
2019-05-20,259.5027160644531
2019-05-21,261.8422546386719
2019-05-22,261.0379638671875
2019-05-23,257.84844970703125
2019-05-24,258.43341064453125
2019-05-28,256.02978515625
2019-05-29,254.31167602539062
2019-05-30,255.00628662109375
2019-05-31,251.5699920654297
2019-06-03,250.93016052246094
2019-06-04,256.3771057128906
2019-06-05,258.5978698730469
2019-06-06,260.27947998046875
2019-06-07,262.88409423828125
2019-06-10,264.0904235839844
2019-06-11,264.0264587402344
2019-06-12,263.56036376953125
2019-06-13,264.6479187011719
2019-06-14,264.35546875
2019-06-17,264.4560852050781
2019-06-18,267.22509765625
2019-06-19,267.8282775878906
2019-06-20,270.3871154785156
2019-06-21,269.994140625
2019-06-24,269.6636047363281
2019-06-25,267.0187072753906
2019-06-26,266.75244140625
2019-06-27,267.69830322265625
2019-06-28,269.0758361816406
2019-07-01,271.5185546875
2019-07-02,272.2257995605469
2019-07-03,274.4022216796875
2019-07-05,274.090087890625
2019-07-08,272.583984375
2019-07-09,272.92376708984375
2019-07-10,274.22772216796875
2019-07-11,274.8706970214844
2019-07-12,276.1012268066406
2019-07-15,276.1930847167969
2019-07-16,275.30218505859375
2019-07-17,273.42877197265625
2019-07-18,274.42974853515625
2019-07-19,272.9053649902344
2019-07-22,273.5757141113281
2019-07-23,275.5318298339844
2019-07-24,276.8266906738281
2019-07-25,275.5042724609375
2019-07-26,277.3501281738281
2019-07-29,276.84503173828125
2019-07-30,276.16546630859375
2019-07-31,273.1440734863281
2019-08-01,270.765625
2019-08-02,268.7268371582031
2019-08-05,260.6454162597656
2019-08-06,264.3005065917969
2019-08-07,264.45660400390625
2019-08-08,269.6452331542969
2019-08-09,267.8085021972656
2019-08-12,264.54840087890625
2019-08-13,268.6626281738281
2019-08-14,260.71893310546875
2019-08-15,261.4076232910156
2019-08-16,265.26470947265625
2019-08-19,268.4605407714844
2019-08-20,266.4034423828125
2019-08-21,268.5708312988281
2019-08-22,268.488037109375
2019-08-23,261.59130859375
2019-08-26,264.4841003417969
2019-08-27,263.4463195800781
2019-08-28,265.30145263671875
2019-08-29,268.6901550292969
2019-08-30,268.5708312988281
2019-09-03,267.00030517578125
2019-09-04,270.03094482421875
2019-09-05,273.50225830078125
2019-09-06,273.7134704589844
2019-09-09,273.8512878417969
2019-09-10,273.7869873046875
2019-09-11,275.7339172363281
2019-09-12,276.6889343261719
2019-09-13,276.5053405761719
2019-09-16,275.6512145996094
2019-09-17,276.3491516113281
2019-09-18,276.5144958496094
2019-09-19,276.4960632324219
2019-09-20,275.1897277832031
2019-09-23,275.12518310546875
2019-09-24,272.9662170410156
2019-09-25,274.58074951171875
2019-09-26,274.0087890625
2019-09-27,272.53265380859375
2019-09-30,273.79656982421875
2019-10-01,270.5399169921875
2019-10-02,265.76080322265625
2019-10-03,267.938232421875
2019-10-04,271.56396484375
2019-10-07,270.39227294921875
2019-10-08,266.1944580078125
2019-10-09,268.72235107421875
2019-10-10,270.5399169921875
2019-10-11,273.344482421875
2019-10-14,273.0400695800781
2019-10-15,275.74322509765625
2019-10-16,275.30035400390625
2019-10-17,276.1122741699219
2019-10-18,274.90362548828125
2019-10-21,276.7673034667969
2019-10-22,275.8631896972656
2019-10-23,276.6658630371094
2019-10-24,277.1178894042969
2019-10-25,278.2527160644531
2019-10-28,279.82110595703125
2019-10-29,279.7381286621094
2019-10-30,280.5960693359375
2019-10-31,279.84881591796875
2019-11-01,282.4412841796875
2019-11-04,283.5760498046875
2019-11-05,283.26239013671875
2019-11-06,283.3269348144531
2019-11-07,284.32330322265625
2019-11-08,285.0245056152344
2019-11-11,284.48016357421875
2019-11-12,285.0798645019531
2019-11-13,285.172119140625
2019-11-14,285.5872802734375
2019-11-15,287.6539611816406
2019-11-18,287.8660888671875
2019-11-19,287.7830810546875
2019-11-20,286.7127990722656
2019-11-21,286.25152587890625
2019-11-22,286.88812255859375
2019-11-25,289.111572265625
2019-11-26,289.7665710449219
2019-11-27,291.0581970214844
2019-11-29,289.97869873046875
2019-12-02,287.51556396484375
2019-12-03,285.5872802734375
2019-12-04,287.3493957519531
2019-12-05,287.8660888671875
2019-12-06,290.4953918457031
2019-12-09,289.58209228515625
2019-12-10,289.2591857910156
2019-12-11,290.0803527832031
2019-12-12,292.5804748535156
2019-12-13,292.75579833984375
2019-12-16,294.7670593261719
2019-12-17,294.8316345214844
2019-12-18,294.85009765625
2019-12-19,296.0586853027344
2019-12-20,297.35662841796875
2019-12-23,297.8108825683594
2019-12-24,297.8201599121094
2019-12-26,299.405517578125
2019-12-27,299.331298828125
2019-12-30,297.6811828613281
2019-12-31,298.4042663574219
2020-01-02,301.1948547363281
2020-01-03,298.9141845703125
2020-01-06,300.05450439453125
2020-01-07,299.21087646484375
2020-01-08,300.8056335449219
2020-01-09,302.8452453613281
2020-01-10,301.9736328125
2020-01-13,304.0504150390625
2020-01-14,303.5869140625
2020-01-15,304.27294921875
2020-01-16,306.8040466308594
2020-01-17,307.7590026855469
2020-01-21,307.1563415527344
2020-01-22,307.193359375
2020-01-23,307.54571533203125
2020-01-24,304.8107604980469
2020-01-27,299.9248352050781
2020-01-28,303.06768798828125
2020-01-29,302.8173828125
2020-01-30,303.8001708984375
2020-01-31,298.28375244140625
2020-02-03,300.49957275390625
2020-02-04,305.0794982910156
2020-02-05,308.6026306152344
2020-02-06,309.64111328125
2020-02-07,307.99072265625
2020-02-10,310.28997802734375
2020-02-11,310.8277893066406
2020-02-12,312.8302917480469
2020-02-13,312.4966125488281
2020-02-14,312.99725341796875
2020-02-18,312.1905822753906
2020-02-19,313.6832580566406
2020-02-20,312.3946533203125
2020-02-21,309.1775207519531
2020-02-24,298.9234619140625
2020-02-25,289.8654479980469
2020-02-26,288.79925537109375
2020-02-27,275.8287658691406
2020-02-28,274.66986083984375
2020-03-02,286.5649108886719
2020-03-03,278.3598327636719
2020-03-04,290.0601501464844
2020-03-05,280.4181213378906
2020-03-06,275.7823791503906
2020-03-09,254.24534606933594
2020-03-10,267.4012756347656
2020-03-11,254.36587524414062
2020-03-12,230.02883911132812
2020-03-13,249.693115234375
2020-03-16,222.37081909179688
2020-03-17,234.37704467773438
2020-03-18,222.50985717773438
2020-03-19,222.98268127441406
2020-03-20,213.37347412109375
2020-03-23,207.91786193847656
2020-03-24,226.75588989257812
2020-03-25,230.1504669189453
2020-03-26,243.58889770507812
2020-03-27,236.3334197998047
2020-03-30,244.00857543945312
2020-03-31,240.37155151367188
2020-04-01,229.55361938476562
2020-04-02,234.8507080078125
2020-04-03,231.4561004638672
2020-04-06,247.00213623046875
2020-04-07,247.25389099121094
2020-04-08,255.55392456054688
2020-04-09,259.4426574707031
2020-04-13,257.0740051269531
2020-04-14,264.6558532714844
2020-04-15,259.03240966796875
2020-04-16,260.2820129394531
2020-04-17,267.3135986328125
2020-04-20,262.6041564941406
2020-04-21,254.63059997558594
2020-04-22,260.2820129394531
2020-04-23,260.2633361816406
2020-04-24,263.8910827636719
2020-04-27,267.6960754394531
2020-04-28,266.4649658203125
2020-04-29,273.4407043457031
2020-04-30,270.894775390625
2020-05-01,263.7231750488281
2020-05-04,264.45062255859375
2020-05-05,266.8939514160156
2020-05-06,265.0847473144531
2020-05-07,268.28350830078125
2020-05-08,272.7225646972656
2020-05-11,272.7785339355469
2020-05-12,267.3416442871094
2020-05-13,262.613525390625
2020-05-14,265.7562561035156
2020-05-15,266.97796630859375
2020-05-18,275.10992431640625
2020-05-19,272.28424072265625
2020-05-20,276.9098815917969
2020-05-21,274.9980773925781
2020-05-22,275.52032470703125
2020-05-26,278.9149169921875
2020-05-27,283.0647888183594
2020-05-28,282.5426330566406
2020-05-29,283.8016357421875
2020-06-01,284.9485778808594
2020-06-02,287.30804443359375
2020-06-03,291.1316833496094
2020-06-04,290.366943359375
2020-06-05,297.808837890625
2020-06-08,301.4086608886719
2020-06-09,299.16107177734375
2020-06-10,297.4918212890625
2020-06-11,280.3416442871094
2020-06-12,283.69903564453125
2020-06-15,286.3475036621094
2020-06-16,291.8590393066406
2020-06-17,290.6466369628906
2020-06-18,290.75860595703125
2020-06-19,289.09698486328125
2020-06-22,290.9515380859375
2020-06-23,292.29095458984375
2020-06-24,284.8350830078125
2020-06-25,287.888671875
2020-06-26,281.05084228515625
2020-06-29,285.1816101074219
2020-06-30,288.83465576171875
2020-07-01,290.8578796386719
2020-07-02,292.4596252441406
2020-07-06,296.974365234375
2020-07-07,293.91143798828125
2020-07-08,296.1594543457031
2020-07-09,294.4734802246094
2020-07-10,297.480224609375
2020-07-13,294.90435791015625
2020-07-14,298.7260437011719
2020-07-15,301.4704895019531
2020-07-16,300.47760009765625
2020-07-17,301.3486633300781
2020-07-20,303.78411865234375
2020-07-21,304.4303894042969
2020-07-22,306.1632385253906
2020-07-23,302.5102233886719
2020-07-24,300.5618591308594
2020-07-27,302.7536926269531
2020-07-28,300.83355712890625
2020-07-29,304.5333557128906
2020-07-30,303.44683837890625
2020-07-31,305.84478759765625
2020-08-03,307.9709777832031
2020-08-04,309.1606140136719
2020-08-05,311.080810546875
2020-08-06,313.16021728515625
2020-08-07,313.3850402832031
2020-08-10,314.3217468261719
2020-08-11,311.7271423339844
2020-08-12,316.0733337402344
2020-08-13,315.5019226074219
2020-08-14,315.5113220214844
2020-08-17,316.5135498046875
2020-08-18,317.19732666015625
2020-08-19,315.8766174316406
2020-08-20,316.860107421875
2020-08-21,317.9841613769531
2020-08-24,321.206298828125
2020-08-25,322.33026123046875
2020-08-26,325.5619201660156
2020-08-27,326.2738037109375
2020-08-28,328.3812561035156
2020-08-31,327.1917419433594
2020-09-01,330.27337646484375
2020-09-02,335.0504455566406
2020-09-03,323.5198669433594
2020-09-04,320.8785400390625
2020-09-08,312.1111755371094
2020-09-09,318.2745056152344
2020-09-10,312.7480773925781
2020-09-11,312.9072570800781
2020-09-14,317.0287170410156
2020-09-15,318.6304931640625
2020-09-16,317.365966796875
2020-09-17,314.5746765136719
2020-09-18,310.9530029296875
2020-09-21,307.4922180175781
2020-09-22,310.62384033203125
2020-09-23,303.4201965332031
2020-09-24,304.22900390625
2020-09-25,309.1473693847656
2020-09-28,314.28216552734375
2020-09-29,312.570556640625
2020-09-30,314.9404602050781
2020-10-01,316.9623718261719
2020-10-02,313.9530029296875
2020-10-05,319.5203552246094
2020-10-06,314.9780578613281
2020-10-07,320.4607238769531
2020-10-08,323.3008728027344
2020-10-09,326.1879577636719
2020-10-12,331.43560791015625
2020-10-13,329.2725830078125
2020-10-14,327.2036437988281
2020-10-15,326.7992858886719
2020-10-16,326.6017761230469
2020-10-19,321.63629150390625
2020-10-20,322.92474365234375
2020-10-21,322.3134460449219
2020-10-22,324.0814514160156
2020-10-23,325.1817626953125
2020-10-26,319.1724853515625
2020-10-27,318.07208251953125
2020-10-28,307.2006530761719
2020-10-29,310.322998046875
2020-10-30,307.0877990722656
2020-11-02,310.5299072265625
2020-11-03,316.0125427246094
2020-11-04,323.0751647949219
2020-11-05,329.3760681152344
2020-11-06,329.3008117675781
2020-11-09,333.4386901855469
2020-11-10,332.9496765136719
2020-11-11,335.4230041503906
2020-11-12,332.1690979003906
2020-11-13,336.76788330078125
2020-11-16,340.97161865234375
2020-11-17,339.1376953125
2020-11-18,335.0563049316406
2020-11-19,336.4669189453125
2020-11-20,334.1628723144531
2020-11-23,336.1659240722656
2020-11-24,341.5827941894531
2020-11-25,341.05621337890625
2020-11-27,342.006103515625
2020-11-30,340.4919128417969
2020-12-01,344.216064453125
2020-12-02,344.940185546875
2020-12-03,344.8461608886719
2020-12-04,347.81787109375
2020-12-07,347.1031494140625
2020-12-08,348.11883544921875
2020-12-09,344.99658203125
2020-12-10,344.8837585449219
2020-12-11,344.47930908203125
2020-12-14,342.93707275390625
2020-12-15,347.5733947753906
2020-12-16,348.11883544921875
2020-12-17,350.0654602050781
2020-12-18,348.667724609375
2020-12-21,347.4210205078125
2020-12-22,346.8354797363281
2020-12-23,347.1471862792969
2020-12-24,348.4977111816406
2020-12-28,351.4916076660156
2020-12-29,350.8210754394531
2020-12-30,351.3215637207031
2020-12-31,353.1065673828125
2021-01-04,348.29937744140625
2021-01-05,350.6982116699219
2021-01-06,352.7949523925781
2021-01-07,358.0365905761719
2021-01-08,360.0765686035156
2021-01-11,357.6492919921875
2021-01-12,357.724853515625
2021-01-13,358.688232421875
2021-01-14,357.4321594238281
2021-01-15,354.8254699707031
2021-01-19,357.6115417480469
2021-01-20,362.5604553222656
2021-01-21,362.89093017578125
2021-01-22,361.60650634765625
2021-01-25,363.03265380859375
2021-01-26,362.4659729003906
2021-01-27,353.60711669921875
2021-01-28,356.6482238769531
2021-01-29,349.50830078125
2021-02-01,355.3260498046875
2021-02-02,360.3504638671875
2021-02-03,360.6337585449219
2021-02-04,364.732666015625
2021-02-05,366.1681823730469
2021-02-08,368.8126220703125
2021-02-09,368.56707763671875
2021-02-10,368.4065246582031
2021-02-11,369.0014953613281
2021-02-12,370.8242492675781
2021-02-16,370.5031433105469
2021-02-17,370.588134765625
2021-02-18,369.0109558105469
2021-02-19,368.3592224121094
2021-02-22,365.5259094238281
2021-02-23,365.9698181152344
2021-02-24,370.0025634765625
2021-02-25,361.0871276855469
2021-02-26,359.2265319824219
2021-03-01,367.9342346191406
2021-03-02,365.06317138671875
2021-03-03,360.2276611328125
2021-03-04,355.7699279785156
2021-03-05,362.3148498535156
2021-03-08,360.510986328125
2021-03-09,365.658203125
2021-03-10,367.9342346191406
2021-03-11,371.6647644042969
2021-03-12,372.1653747558594
2021-03-15,374.3847961425781
2021-03-16,373.91253662109375
2021-03-17,375.1875915527344
2021-03-18,369.728759765625
2021-03-19,369.04461669921875
2021-03-22,371.99139404296875
2021-03-23,369.0635070800781
2021-03-24,367.18743896484375
2021-03-25,369.2530517578125
2021-03-26,375.2035217285156
2021-03-29,375.0140380859375
2021-03-30,374.0191650390625
2021-03-31,375.53521728515625
2021-04-01,379.5906066894531
2021-04-05,385.0389404296875
2021-04-06,384.8114929199219
2021-04-07,385.2568359375
2021-04-08,387.0856018066406
2021-04-09,389.8996887207031
2021-04-12,390.0419006347656
2021-04-13,391.1979064941406
2021-04-14,389.86187744140625
2021-04-15,394.0499572753906
2021-04-16,395.36700439453125
2021-04-19,393.424560546875
2021-04-20,390.5440673828125
2021-04-21,394.23944091796875
2021-04-22,390.6388854980469
2021-04-23,394.8742980957031
2021-04-26,395.6986083984375
2021-04-27,395.61334228515625
2021-04-28,395.49969482421875
2021-04-29,398.02008056640625
2021-04-30,395.4049072265625
2021-05-03,396.2577209472656
2021-05-04,393.8130798339844
2021-05-05,393.93621826171875
2021-05-06,397.08209228515625
2021-05-07,399.9720153808594
2021-05-10,396.0113525390625
2021-05-11,392.4769592285156
2021-05-12,384.1387939453125
2021-05-13,388.7533264160156
2021-05-14,394.7226867675781
2021-05-17,393.71826171875
2021-05-18,390.326171875
2021-05-19,389.3027648925781
2021-05-20,393.4909362792969
2021-05-21,393.16876220703125
2021-05-24,397.1767883300781
2021-05-25,396.2955627441406
2021-05-26,397.08209228515625
2021-05-27,397.29052734375
2021-05-28,398.00115966796875
2021-06-01,397.6505432128906
2021-06-02,398.2759704589844
2021-06-03,396.7978210449219
2021-06-04,400.4267883300781
2021-06-07,400.0383605957031
2021-06-08,400.1236572265625
2021-06-09,399.5266418457031
2021-06-10,401.3838806152344
2021-06-11,402.04718017578125
2021-06-14,402.9473571777344
2021-06-15,402.2081604003906
2021-06-16,399.9625549316406
2021-06-17,399.82989501953125
2021-06-18,394.43609619140625
2021-06-21,400.08282470703125
2021-06-22,402.2216796875
2021-06-23,401.7368469238281
2021-06-24,404.11346435546875
2021-06-25,405.548828125
2021-06-28,406.3664245605469
2021-06-29,406.5850524902344
2021-06-30,406.9272766113281
2021-07-01,409.1802978515625
2021-07-02,412.3078918457031
2021-07-06,411.556884765625
2021-07-07,413.0113830566406
2021-07-08,409.64617919921875
2021-07-09,414.0190734863281
2021-07-12,415.50201416015625
2021-07-13,414.0856018066406
2021-07-14,414.7034912109375
2021-07-15,413.28704833984375
2021-07-16,410.04541015625
2021-07-19,403.9898681640625
2021-07-20,409.7792663574219
2021-07-21,413.0969543457031
2021-07-22,413.9619445800781
2021-07-23,418.2208251953125
2021-07-26,419.24749755859375
2021-07-27,417.3367614746094
2021-07-28,417.16558837890625
2021-07-29,418.8957824707031
2021-07-30,416.8614196777344
2021-08-02,415.9868469238281
2021-08-03,419.37109375
2021-08-04,417.3082275390625
2021-08-05,419.950927734375
2021-08-06,420.6448974609375
2021-08-09,420.3027038574219
2021-08-10,420.8255310058594
2021-08-11,421.8712158203125
2021-08-12,423.1355285644531
2021-08-13,423.9056091308594
2021-08-16,424.9037780761719
2021-08-17,422.118408203125
2021-08-18,417.49835205078125
2021-08-19,418.1447448730469
2021-08-20,421.47198486328125
2021-08-23,425.179443359375
2021-08-24,425.85443115234375
2021-08-25,426.74798583984375
2021-08-26,424.2288513183594
2021-08-27,428.0218505859375
2021-08-30,429.90411376953125
2021-08-31,429.26715087890625
2021-09-01,429.4952697753906
2021-09-02,430.8167419433594
2021-09-03,430.7120666503906
2021-09-07,429.172119140625
2021-09-08,428.64923095703125
2021-09-09,426.8145446777344
2021-09-10,423.44927978515625
2021-09-13,424.5330810546875
2021-09-14,422.24200439453125
2021-09-15,425.7688293457031
2021-09-16,425.0938720703125
2021-09-17,420.9530029296875
2021-09-20,413.9339599609375
2021-09-21,413.5429382324219
2021-09-22,417.5770263671875
2021-09-23,422.6505432128906
2021-09-24,423.34674072265625
2021-09-27,422.1356201171875
2021-09-28,413.6287841796875
2021-09-29,414.32501220703125
2021-09-30,409.26092529296875
2021-10-01,414.12469482421875
2021-10-04,408.7841491699219
2021-10-05,413.0375671386719
2021-10-06,414.75408935546875
2021-10-07,418.3399353027344
2021-10-08,417.5770263671875
2021-10-11,414.5538635253906
2021-10-12,413.53338623046875
2021-10-13,415.02117919921875
2021-10-14,422.0020446777344
2021-10-15,425.2159729003906
2021-10-18,426.47479248046875
2021-10-19,429.7649841308594
2021-10-20,431.4530029296875
2021-10-21,432.578369140625
2021-10-22,432.1300964355469
2021-10-25,434.44757080078125
2021-10-26,434.8385314941406
2021-10-27,432.912109375
2021-10-28,437.08929443359375
2021-10-29,437.9761657714844
2021-11-01,438.7296142578125
2021-11-02,440.5033874511719
2021-11-03,443.1927795410156
2021-11-04,445.28131103515625
2021-11-05,446.8262939453125
2021-11-08,447.207763671875
2021-11-09,445.72955322265625
2021-11-10,442.1437683105469
2021-11-11,442.2867736816406
2021-11-12,445.6246643066406
2021-11-15,445.7771911621094
2021-11-16,447.54156494140625
2021-11-17,446.4543762207031
2021-11-18,447.970703125
2021-11-19,447.16961669921875
2021-11-22,445.9107360839844
2021-11-23,446.50201416015625
2021-11-24,447.694091796875
2021-11-26,437.70916748046875
2021-11-29,443.07830810546875
2021-11-30,434.45709228515625
2021-12-01,429.6314697265625
2021-12-02,436.21185302734375
2021-12-03,432.4162292480469
2021-12-06,437.5375061035156
2021-12-07,446.5878601074219
2021-12-08,447.7704162597656
2021-12-09,444.747314453125
2021-12-10,448.93389892578125
2021-12-13,444.9570617675781
2021-12-14,441.8957214355469
2021-12-15,448.8003845214844
2021-12-16,444.8426208496094
2021-12-17,440.10821533203125
2021-12-20,435.4283752441406
2021-12-21,443.1611633300781
2021-12-22,447.5921936035156
2021-12-23,450.37713623046875
2021-12-27,456.7509765625
2021-12-28,456.377685546875
2021-12-29,456.9614562988281
2021-12-30,455.6982421875
2021-12-31,454.54974365234375
2022-01-03,457.181640625
2022-01-04,457.0284729003906
2022-01-05,448.2525329589844
2022-01-06,447.8314514160156
2022-01-07,446.0609436035156
2022-01-10,445.5058898925781
2022-01-11,449.5636901855469
2022-01-12,450.779052734375
2022-01-13,444.5679931640625
2022-01-14,444.74981689453125
2022-01-18,436.8734130859375
2022-01-19,432.33721923828125
2022-01-20,427.55206298828125
2022-01-21,419.15887451171875
2022-01-24,420.9389953613281
2022-01-25,415.79974365234375
2022-01-26,414.756591796875
2022-01-27,412.70855712890625
2022-01-28,422.95831298828125
2022-01-31,430.5762634277344
2022-02-01,433.48565673828125
2022-02-02,437.696533203125
2022-02-03,427.4084777832031
2022-02-04,429.418212890625
2022-02-07,428.0401611328125
2022-02-08,431.5619812011719
2022-02-09,437.87835693359375
2022-02-10,430.0115661621094
2022-02-11,421.5322570800781
2022-02-14,420.1542053222656
2022-02-15,426.9299621582031
2022-02-16,427.4084777832031
2022-02-17,418.2784118652344
2022-02-18,415.57000732421875
2022-02-22,411.1103210449219
2022-02-23,403.8177795410156
2022-02-24,409.8948059082031
2022-02-25,418.9388122558594
2022-02-28,417.86688232421875
2022-03-01,411.502685546875
2022-03-02,419.0727844238281
2022-03-03,416.9864501953125
2022-03-04,413.5986022949219
2022-03-07,401.4060363769531
2022-03-08,398.3627014160156
2022-03-09,409.04315185546875
2022-03-10,407.196044921875
2022-03-11,402.0185241699219
2022-03-14,399.0804138183594
2022-03-15,407.8563537597656
2022-03-16,416.9002685546875
2022-03-17,422.1160888671875
2022-03-18,426.739501953125
2022-03-21,426.6146545410156
2022-03-22,431.6066589355469
2022-03-23,426.04827880859375
2022-03-24,432.4706115722656
2022-03-25,434.5826416015625
2022-03-28,437.67388916015625
2022-03-29,443.0882263183594
2022-03-30,440.352294921875
2022-03-31,433.5747375488281
2022-04-01,434.803466796875
2022-04-04,438.52825927734375
2022-04-05,432.9891357421875
2022-04-06,428.6594543457031
2022-04-07,430.8194580078125
2022-04-08,429.66748046875
2022-04-11,422.3235168457031
2022-04-12,420.7586975097656
2022-04-13,425.577880859375
2022-04-14,420.2786560058594
2022-04-18,420.4514465332031
