Date,SPY
2019-01-15,236.18063354492188
2019-01-16,236.75213623046875
2019-01-17,238.54832458496094
2019-01-18,241.7234344482422
2019-01-22,238.45761108398438
2019-01-23,238.95652770996094
2019-01-24,239.08351135253906
2019-01-25,241.1066131591797
2019-01-28,239.27410888671875
2019-01-29,238.95652770996094
2019-01-30,242.73936462402344
2019-01-31,244.8712921142578
2019-02-01,244.98919677734375
2019-02-04,246.71273803710938
2019-02-05,247.74703979492188
2019-02-06,247.42042541503906
2019-02-07,245.06178283691406
2019-02-08,245.3612060546875
2019-02-11,245.4972686767578
2019-02-12,248.6541748046875
2019-02-13,249.4615020751953
2019-02-14,248.90809631347656
2019-02-15,251.62060546875
2019-02-19,252.05606079101562
2019-02-20,252.56405639648438
2019-02-21,251.6659698486328
2019-02-22,253.22618103027344
2019-02-25,253.57101440429688
2019-02-26,253.38963317871094
2019-02-27,253.2806854248047
2019-02-28,252.8089599609375
2019-03-01,254.387451171875
2019-03-04,253.46212768554688
2019-03-05,253.11741638183594
2019-03-06,251.58425903320312
2019-03-07,249.47972106933594
2019-03-08,248.9807586669922
2019-03-11,252.59127807617188
2019-03-12,253.54376220703125
2019-03-13,255.2220916748047
2019-03-14,255.05880737304688
2019-03-15,256.31890869140625
2019-03-18,257.2481689453125
2019-03-19,257.31207275390625
2019-03-20,256.5375671386719
2019-03-21,259.4350891113281
2019-03-22,254.44192504882812
2019-03-25,254.25062561035156
2019-03-26,256.14581298828125
2019-03-27,254.80636596679688
2019-03-28,255.77220153808594
2019-03-29,257.385009765625
2019-04-01,260.43743896484375
2019-04-02,260.5648498535156
2019-04-03,260.9749755859375
2019-04-04,261.6673583984375
2019-04-05,262.9339599609375
2019-04-08,263.1343688964844
2019-04-09,261.7857971191406
2019-04-10,262.67877197265625
2019-04-11,262.6059875488281
2019-04-12,264.3826904296875
2019-04-15,264.2095947265625
2019-04-16,264.3826904296875
2019-04-17,263.73577880859375
2019-04-18,264.2550964355469
2019-04-22,264.48291015625
2019-04-23,266.86102294921875
2019-04-24,266.268798828125
2019-04-25,266.10479736328125
2019-04-26,267.34393310546875
2019-04-29,267.76312255859375
2019-04-30,267.8997802734375
2019-05-01,265.88604736328125
2019-05-02,265.31207275390625
2019-05-03,267.908935546875
2019-05-06,266.806396484375
2019-05-07,262.3507995605469
2019-05-08,261.98638916015625
2019-05-09,261.193603515625
2019-05-10,262.5057373046875
2019-05-13,255.90895080566406
2019-05-14,258.2232666015625
2019-05-15,259.73577880859375
2019-05-16,262.1412353515625
2019-05-17,260.4465026855469
2019-05-20,258.72430419921875
2019-05-21,261.0569152832031
2019-05-22,260.2550964355469
2019-05-23,257.0752258300781
2019-05-24,257.6582946777344
2019-05-28,255.26194763183594
2019-05-29,253.5488739013672
2019-05-30,254.24142456054688
2019-05-31,250.81544494628906
2019-06-03,250.1776580810547
2019-06-04,255.60818481445312
2019-06-05,257.82232666015625
2019-06-06,259.4988708496094
2019-06-07,262.09564208984375
2019-06-10,263.2984313964844
2019-06-11,263.2346496582031
2019-06-12,262.7699279785156
2019-06-13,263.85418701171875
2019-06-14,263.5626220703125
2019-06-17,263.6628112792969
2019-06-18,266.4237060546875
2019-06-19,267.0250549316406
2019-06-20,269.5762634277344
2019-06-21,269.1843566894531
2019-06-24,268.8548889160156
2019-06-25,266.2179260253906
2019-06-26,265.95233154296875
2019-06-27,266.89544677734375
2019-06-28,268.268798828125
2019-07-01,270.7043151855469
2019-07-02,271.4093017578125
2019-07-03,273.5792541503906
2019-07-05,273.2679138183594
2019-07-08,271.7664489746094
2019-07-09,272.1051940917969
2019-07-10,273.40533447265625
2019-07-11,274.0462341308594
2019-07-12,275.2730712890625
2019-07-15,275.3647155761719
2019-07-16,274.4765625
2019-07-17,272.6087951660156
2019-07-18,273.60675048828125
2019-07-19,272.08685302734375
2019-07-22,272.7552490234375
2019-07-23,274.7054748535156
2019-07-24,275.9964294433594
2019-07-25,274.6780700683594
2019-07-26,276.518310546875
2019-07-29,276.0148010253906
2019-07-30,275.3372802734375
2019-07-31,272.3249206542969
2019-08-01,269.9534912109375
2019-08-02,267.9208984375
2019-08-05,259.86370849609375
2019-08-06,263.5077209472656
2019-08-07,263.6633605957031
2019-08-08,268.83648681640625
2019-08-09,267.0053405761719
2019-08-12,263.7550048828125
2019-08-13,267.8567810058594
2019-08-14,259.93695068359375
2019-08-15,260.6235656738281
2019-08-16,264.4690856933594
2019-08-19,267.6553649902344
2019-08-20,265.6044616699219
2019-08-21,267.7652893066406
2019-08-22,267.68280029296875
2019-08-23,260.8067932128906
2019-08-26,263.6908874511719
2019-08-27,262.65625
2019-08-28,264.5058288574219
2019-08-29,267.8842468261719
2019-08-30,267.7652893066406
2019-09-03,266.1995544433594
2019-09-04,269.2210693359375
2019-09-05,272.6820068359375
2019-09-06,272.8924865722656
2019-09-09,273.0299377441406
2019-09-10,272.9658203125
2019-09-11,274.90692138671875
2019-09-12,275.85906982421875
2019-09-13,275.67596435546875
2019-09-16,274.8245544433594
2019-09-17,275.5203857421875
2019-09-18,275.6852111816406
2019-09-19,275.6668395996094
2019-09-20,274.3643493652344
2019-09-23,274.2999572753906
2019-09-24,272.1475524902344
2019-09-25,273.7572326660156
2019-09-26,273.1869812011719
2019-09-27,271.7152404785156
2019-09-30,272.97540283203125
2019-10-01,269.72845458984375
2019-10-02,264.9637451171875
2019-10-03,267.1346435546875
2019-10-04,270.74945068359375
2019-10-07,269.5812683105469
2019-10-08,265.39605712890625
2019-10-09,267.9163513183594
2019-10-10,269.72845458984375
2019-10-11,272.5246887207031
2019-10-14,272.2211608886719
2019-10-15,274.916259765625
2019-10-16,274.4747619628906
2019-10-17,275.2841796875
2019-10-18,274.0792236328125
2019-10-21,275.937255859375
2019-10-22,275.03582763671875
2019-10-23,275.8360595703125
2019-10-24,276.2868347167969
2019-10-25,277.41827392578125
2019-10-28,278.98187255859375
2019-10-29,278.8990173339844
2019-10-30,279.7545471191406
2019-10-31,279.0094299316406
2019-11-01,281.59417724609375
2019-11-04,282.7254943847656
2019-11-05,282.41278076171875
2019-11-06,282.4771728515625
2019-11-07,283.4705505371094
2019-11-08,284.1696472167969
2019-11-11,283.6269226074219
2019-11-12,284.224853515625
2019-11-13,284.3168029785156
2019-11-14,284.7308349609375
2019-11-15,286.7911682128906
2019-11-18,287.002685546875
2019-11-19,286.9199523925781
2019-11-20,285.85296630859375
2019-11-21,285.3929443359375
2019-11-22,286.02764892578125
2019-11-25,288.24444580078125
2019-11-26,288.8975524902344
2019-11-27,290.1853332519531
2019-11-29,289.10906982421875
2019-12-02,286.65313720703125
2019-12-03,284.7308349609375
2019-12-04,286.4875793457031
2019-12-05,287.002685546875
2019-12-06,289.6241455078125
2019-12-09,288.713623046875
2019-12-10,288.3916320800781
2019-12-11,289.2103271484375
2019-12-12,291.7029724121094
2019-12-13,291.8777160644531
2019-12-16,293.8829650878906
2019-12-17,293.94744873046875
2019-12-18,293.9656982421875
2019-12-19,295.1706848144531
2019-12-20,296.46490478515625
2019-12-23,296.9177551269531
2019-12-24,296.9268798828125
2019-12-26,298.507568359375
2019-12-27,298.4337158203125
2019-12-30,296.788330078125
2019-12-31,297.5092468261719
2020-01-02,300.2915954589844
2020-01-03,298.0176696777344
2020-01-06,299.1545715332031
2020-01-07,298.3134765625
2020-01-08,299.9033508300781
2020-01-09,301.9368591308594
2020-01-10,301.0680236816406
2020-01-13,303.1385192871094
2020-01-14,302.67633056640625
2020-01-15,303.3603820800781
2020-01-16,305.8837585449219
2020-01-17,306.83599853515625
2020-01-21,306.235107421875
2020-01-22,306.27203369140625
2020-01-23,306.6233825683594
2020-01-24,303.8964538574219
2020-01-27,299.0252380371094
2020-01-28,302.1588134765625
2020-01-29,301.9091491699219
2020-01-30,302.8889465332031
2020-01-31,297.3891296386719
2020-02-03,299.59832763671875
2020-02-04,304.16461181640625
2020-02-05,307.6771240234375
2020-02-06,308.7123718261719
2020-02-07,307.06707763671875
2020-02-10,309.35931396484375
2020-02-11,309.8954772949219
2020-02-12,311.89208984375
2020-02-13,311.5593566894531
2020-02-14,312.0585021972656
2020-02-18,311.2542724609375
2020-02-19,312.74249267578125
2020-02-20,311.4576110839844
2020-02-21,308.250244140625
2020-02-24,298.02691650390625
2020-02-25,288.9961242675781
2020-02-26,287.9331359863281
2020-02-27,275.0015869140625
2020-02-28,273.8460693359375
2020-03-02,285.70538330078125
2020-03-03,277.5250549316406
2020-03-04,289.1902160644531
2020-03-05,279.5770568847656
2020-03-06,274.955322265625
2020-03-09,253.4828338623047
2020-03-10,266.5992736816406
2020-03-11,253.6029510498047
2020-03-12,229.33892822265625
2020-03-13,248.94427490234375
2020-03-16,221.70388793945312
2020-03-17,233.6741180419922
2020-03-18,221.842529296875
2020-03-19,222.3139190673828
2020-03-20,212.73350524902344
2020-03-23,207.2942657470703
2020-03-24,226.07582092285156
2020-03-25,229.46022033691406
2020-03-26,242.85838317871094
2020-03-27,235.62461853027344
2020-03-30,243.27674865722656
2020-03-31,239.6505889892578
2020-04-01,228.86512756347656
2020-04-02,234.14630126953125
2020-04-03,230.7619171142578
2020-04-06,246.2613525390625
2020-04-07,246.51234436035156
2020-04-08,254.7874298095703
2020-04-09,258.66461181640625
2020-04-13,256.3029479980469
2020-04-14,263.862060546875
2020-04-15,258.2555236816406
2020-04-16,259.50140380859375
2020-04-17,266.51190185546875
2020-04-20,261.8165588378906
2020-04-21,253.86691284179688
2020-04-22,259.50140380859375
2020-04-23,259.4827880859375
2020-04-24,263.0996398925781
2020-04-27,266.8931884765625
2020-04-28,265.6658630371094
2020-04-29,272.6205749511719
2020-04-30,270.082275390625
2020-05-01,262.9322509765625
2020-05-04,263.657470703125
2020-05-05,266.0935363769531
2020-05-06,264.2897033691406
2020-05-07,267.4788513183594
2020-05-08,271.9045715332031
2020-05-11,271.9604187011719
2020-05-12,266.5397644042969
2020-05-13,261.8257751464844
2020-05-14,264.9591979980469
2020-05-15,266.17724609375
2020-05-18,274.28497314453125
2020-05-19,271.4676208496094
2020-05-20,276.07928466796875
2020-05-21,274.17327880859375
2020-05-22,274.6940002441406
2020-05-26,278.078369140625
2020-05-27,282.21588134765625
2020-05-28,281.69512939453125
2020-05-29,282.950439453125
2020-06-01,284.093994140625
2020-06-02,286.4463195800781
2020-06-03,290.2584228515625
2020-06-04,289.49609375
2020-06-05,296.9156799316406
2020-06-08,300.5046081542969
2020-06-09,298.2638854980469
2020-06-10,296.59954833984375
2020-06-11,279.5008850097656
2020-06-12,282.84814453125
2020-06-15,285.4886779785156
2020-06-16,290.9837341308594
2020-06-17,289.7750549316406
2020-06-18,289.88653564453125
2020-06-19,288.22991943359375
2020-06-22,290.0789794921875
2020-06-23,291.41436767578125
2020-06-24,283.98077392578125
2020-06-25,287.025146484375
2020-06-26,280.2079162597656
2020-06-29,284.3262634277344
2020-06-30,287.9683837890625
2020-07-01,289.9855041503906
2020-07-02,291.5824890136719
2020-07-06,296.0837707519531
2020-07-07,293.030029296875
2020-07-08,295.271240234375
2020-07-09,293.59033203125
2020-07-10,296.5879821777344
2020-07-13,294.0198669433594
2020-07-14,297.830078125
2020-07-15,300.5663146972656
2020-07-16,299.5764465332031
2020-07-17,300.4448547363281
2020-07-20,302.8730163574219
2020-07-21,303.5173645019531
2020-07-22,305.2449645996094
2020-07-23,301.6029052734375
2020-07-24,299.6604919433594
2020-07-27,301.84576416015625
2020-07-28,299.9312438964844
2020-07-29,303.6200866699219
2020-07-30,302.5367736816406
2020-07-31,304.9275207519531
2020-08-03,307.04742431640625
2020-08-04,308.2333679199219
2020-08-05,310.1478576660156
2020-08-06,312.2210388183594
2020-08-07,312.4452209472656
2020-08-10,313.3790588378906
2020-08-11,310.7922058105469
2020-08-12,315.1253662109375
2020-08-13,314.5556945800781
2020-08-14,314.5650634765625
2020-08-17,315.564208984375
2020-08-18,316.24609375
2020-08-19,314.9292297363281
2020-08-20,315.9097595214844
2020-08-21,317.03045654296875
2020-08-24,320.2430114746094
2020-08-25,321.36358642578125
2020-08-26,324.5854797363281
2020-08-27,325.2951354980469
2020-08-28,327.3963623046875
2020-08-31,326.21038818359375
2020-09-01,329.2828369140625
2020-09-02,334.0455322265625
2020-09-03,322.5496826171875
2020-09-04,319.9161376953125
2020-09-08,311.175048828125
2020-09-09,317.3199768066406
2020-09-10,311.8100891113281
2020-09-11,311.96881103515625
2020-09-14,316.077880859375
2020-09-15,317.6748352050781
2020-09-16,316.4140930175781
2020-09-17,313.63116455078125
2020-09-18,310.0203857421875
2020-09-21,306.5700378417969
2020-09-22,309.6922912597656
2020-09-23,302.5101623535156
2020-09-24,303.3164978027344
2020-09-25,308.2203063964844
2020-09-28,313.33953857421875
2020-09-29,311.63311767578125
2020-09-30,313.9959411621094
2020-10-01,316.01177978515625
2020-10-02,313.01141357421875
2020-10-05,318.5621032714844
2020-10-06,314.033447265625
2020-10-07,319.49969482421875
2020-10-08,322.33123779296875
2020-10-09,325.2097473144531
2020-10-12,330.4415588378906
2020-10-13,328.2850646972656
2020-10-14,326.2222595214844
2020-10-15,325.81915283203125
2020-10-16,325.622314453125
2020-10-19,320.671630859375
2020-10-20,321.9561767578125
2020-10-21,321.34674072265625
2020-10-22,323.10943603515625
2020-10-23,324.2064514160156
2020-10-26,318.2152099609375
2020-10-27,317.1181335449219
2020-10-28,306.2794189453125
2020-10-29,309.3922119140625
2020-10-30,306.16693115234375
2020-11-02,309.5984802246094
2020-11-03,315.0647888183594
2020-11-04,322.106201171875
2020-11-05,328.38818359375
2020-11-06,328.31317138671875
2020-11-09,332.4387512207031
2020-11-10,331.9510803222656
2020-11-11,334.4170837402344
2020-11-12,331.1728820800781
2020-11-13,335.7577819824219
2020-11-16,339.94891357421875
2020-11-17,338.1205749511719
2020-11-18,334.0514221191406
2020-11-19,335.457763671875
2020-11-20,333.16058349609375
2020-11-23,335.1576843261719
2020-11-24,340.55841064453125
2020-11-25,340.0332946777344
2020-11-27,340.9802551269531
2020-11-30,339.47076416015625
2020-12-01,343.1836242675781
2020-12-02,343.90557861328125
2020-12-03,343.8118591308594
2020-12-04,346.7747802734375
2020-12-07,346.0621643066406
2020-12-08,347.07476806640625
2020-12-09,343.9618835449219
2020-12-10,343.8493957519531
2020-12-11,343.44622802734375
2020-12-14,341.9085998535156
2020-12-15,346.5308837890625
2020-12-16,347.07476806640625
2020-12-17,349.01556396484375
2020-12-18,347.6219787597656
2020-12-21,346.379150390625
2020-12-22,345.7953186035156
2020-12-23,346.1060791015625
2020-12-24,347.4525451660156
2020-12-28,350.4373779296875
2020-12-29,349.768798828125
2020-12-30,350.2679443359375
2020-12-31,352.0475769042969
2021-01-04,347.25482177734375
2021-01-05,349.6464538574219
2021-01-06,351.7368469238281
2021-01-07,356.9627990722656
2021-01-08,358.99664306640625
2021-01-11,356.57666015625
2021-01-12,356.6520080566406
2021-01-13,357.6124572753906
2021-01-14,356.360107421875
2021-01-15,353.7613525390625
2021-01-19,356.53900146484375
2021-01-20,361.47308349609375
2021-01-21,361.80255126953125
2021-01-22,360.5220642089844
2021-01-25,361.9438781738281
2021-01-26,361.3788146972656
2021-01-27,352.54656982421875
2021-01-28,355.5785217285156
2021-01-29,348.4600830078125
2021-02-01,354.2604064941406
2021-02-02,359.2696533203125
2021-02-03,359.55218505859375
2021-02-04,363.63873291015625
2021-02-05,365.07000732421875
2021-02-08,367.7065124511719
2021-02-09,367.4616394042969
2021-02-10,367.3015441894531
2021-02-11,367.8947448730469
2021-02-12,369.7120666503906
2021-02-16,369.39190673828125
2021-02-17,369.4767150878906
2021-02-18,367.9041748046875
2021-02-19,367.2544860839844
2021-02-22,364.42974853515625
2021-02-23,364.87225341796875
2021-02-24,368.8929138183594
2021-02-25,360.004150390625
2021-02-26,358.14910888671875
2021-03-01,366.8306884765625
2021-03-02,363.9682922363281
2021-03-03,359.1473083496094
2021-03-04,354.702880859375
2021-03-05,361.2282409667969
2021-03-08,359.42974853515625
2021-03-09,364.5614929199219
2021-03-10,366.8306884765625
2021-03-11,370.55010986328125
2021-03-12,371.04925537109375
2021-03-15,373.26190185546875
2021-03-16,372.7911682128906
2021-03-17,374.0622863769531
2021-03-18,368.61981201171875
2021-03-19,367.93780517578125
2021-03-22,370.875732421875
2021-03-23,367.9566650390625
2021-03-24,366.0861511230469
2021-03-25,368.1456298828125
2021-03-26,374.07830810546875
2021-03-29,373.88934326171875
2021-03-30,372.8973693847656
2021-03-31,374.4089050292969
2021-04-01,378.4521789550781
2021-04-05,383.8841552734375
2021-04-06,383.6573486328125
2021-04-07,384.1014404296875
2021-04-08,385.9247131347656
2021-04-09,388.7303771972656
2021-04-12,388.8720397949219
2021-04-13,390.02459716796875
2021-04-14,388.692626953125
2021-04-15,392.8681335449219
2021-04-16,394.1812744140625
2021-04-19,392.2446594238281
2021-04-20,389.37274169921875
2021-04-21,393.05706787109375
2021-04-22,389.4672546386719
2021-04-23,393.69000244140625
2021-04-26,394.5118408203125
2021-04-27,394.4268493652344
2021-04-28,394.3135070800781
2021-04-29,396.82635498046875
2021-04-30,394.2189636230469
2021-05-03,395.0692138671875
2021-05-04,392.6319885253906
2021-05-05,392.7547912597656
2021-05-06,395.8910827636719
2021-05-07,398.7724914550781
2021-05-10,394.8236389160156
2021-05-11,391.2999572753906
2021-05-12,382.98663330078125
2021-05-13,387.5873107910156
2021-05-14,393.538818359375
2021-05-17,392.5375061035156
2021-05-18,389.155517578125
2021-05-19,388.13519287109375
2021-05-20,392.3107604980469
2021-05-21,391.9895935058594
2021-05-24,395.9856262207031
2021-05-25,395.1070556640625
2021-05-26,395.8910827636719
2021-05-27,396.09893798828125
2021-05-28,396.8074645996094
2021-06-01,396.45794677734375
2021-06-02,397.0813903808594
2021-06-03,395.6076965332031
2021-06-04,399.22589111328125
2021-06-07,398.83856201171875
2021-06-08,398.9235534667969
2021-06-09,398.32843017578125
2021-06-10,400.1800537109375
2021-06-11,400.84130859375
2021-06-14,401.73870849609375
2021-06-15,401.0019226074219
2021-06-16,398.7629699707031
2021-06-17,398.6307373046875
2021-06-18,393.2530212402344
2021-06-21,398.8828430175781
2021-06-22,401.0152893066406
2021-06-23,400.531982421875
2021-06-24,402.90142822265625
2021-06-25,404.33258056640625
2021-06-28,405.1477355957031
2021-06-29,405.3656921386719
2021-06-30,405.7069091796875
2021-07-01,407.9530944824219
2021-07-02,411.0713195800781
2021-07-06,410.3225402832031
2021-07-07,411.7726745605469
2021-07-08,408.41754150390625
2021-07-09,412.7773132324219
2021-07-12,414.25579833984375
2021-07-13,412.8436584472656
2021-07-14,413.4597473144531
2021-07-15,412.0474548339844
2021-07-16,408.81561279296875
2021-07-19,402.7781677246094
2021-07-20,408.5502014160156
2021-07-21,411.8580322265625
2021-07-22,412.72039794921875
2021-07-23,416.96649169921875
2021-07-26,417.9901123046875
2021-07-27,416.0850830078125
2021-07-28,415.9144287109375
2021-07-29,417.63946533203125
2021-07-30,415.6111145019531
2021-08-02,414.7392272949219
2021-08-03,418.11328125
2021-08-04,416.0566101074219
2021-08-05,418.69140625
2021-08-06,419.3833312988281
2021-08-09,419.0421447753906
2021-08-10,419.56341552734375
2021-08-11,420.6059265136719
2021-08-12,421.8664855957031
2021-08-13,422.63421630859375
2021-08-16,423.6294250488281
2021-08-17,420.85235595703125
2021-08-18,416.2461242675781
2021-08-19,416.89068603515625
2021-08-20,420.20782470703125
2021-08-23,423.904296875
2021-08-24,424.5771484375
2021-08-25,425.4681091308594
2021-08-26,422.95648193359375
2021-08-27,426.73809814453125
2021-08-30,428.6147155761719
2021-08-31,427.97967529296875
2021-09-01,428.2071838378906
2021-09-02,429.5245361328125
2021-09-03,429.4202880859375
2021-09-07,427.88494873046875
2021-09-08,427.3636474609375
2021-09-09,425.534423828125
2021-09-10,422.1792907714844
2021-09-13,423.2597351074219
2021-09-14,420.97564697265625
2021-09-15,424.49188232421875
2021-09-16,423.8189697265625
2021-09-17,419.6905517578125
2021-09-20,412.6925048828125
2021-09-21,412.3026428222656
2021-09-22,416.32464599609375
2021-09-23,421.3829650878906
2021-09-24,422.0770263671875
2021-09-27,420.8695373535156
2021-09-28,412.3882751464844
2021-09-29,413.0823059082031
2021-09-30,408.0335693359375
2021-10-01,412.8826904296875
2021-10-04,407.55810546875
2021-10-05,411.7987365722656
2021-10-06,413.51019287109375
2021-10-07,417.08526611328125
2021-10-08,416.32464599609375
2021-10-11,413.31048583984375
2021-10-12,412.29315185546875
2021-10-13,413.7763977050781
2021-10-14,420.7364501953125
2021-10-15,423.9406433105469
2021-10-18,425.19580078125
2021-10-19,428.4760437011719
2021-10-20,430.1589660644531
2021-10-21,431.28094482421875
2021-10-22,430.83404541015625
2021-10-25,433.14459228515625
2021-10-26,433.534423828125
2021-10-27,431.6137390136719
2021-10-28,435.7783508300781
2021-10-29,436.6626281738281
2021-11-01,437.4136657714844
2021-11-02,439.1821594238281
2021-11-03,441.86358642578125
2021-11-04,443.9458312988281
2021-11-05,445.48614501953125
2021-11-08,445.8665771484375
2021-11-09,444.3927001953125
2021-11-10,440.81768798828125
2021-11-11,440.96026611328125
2021-11-12,444.2881164550781
2021-11-15,444.4402770996094
2021-11-16,446.19927978515625
2021-11-17,445.1153259277344
2021-11-18,446.6271667480469
2021-11-19,445.8284912109375
2021-11-22,444.5733642578125
2021-11-23,445.16290283203125
2021-11-24,446.3514404296875
2021-11-26,436.3963928222656
2021-11-29,441.7494812011719
2021-11-30,433.154052734375
2021-12-01,428.3429870605469
2021-12-02,434.903564453125
2021-12-03,431.1192626953125
2021-12-06,436.2252502441406
2021-12-07,445.2485046386719
2021-12-08,446.427490234375
2021-12-09,443.41339111328125
2021-12-10,447.58746337890625
2021-12-13,443.62255859375
2021-12-14,440.5704345703125
2021-12-15,447.454345703125
2021-12-16,443.5084228515625
2021-12-17,438.78826904296875
2021-12-20,434.1224670410156
2021-12-21,441.8320007324219
2021-12-22,446.24981689453125
2021-12-23,449.0263977050781
2021-12-27,455.3810729980469
2021-12-28,455.0089416503906
2021-12-29,455.5910339355469
2021-12-30,454.3314514160156
2021-12-31,453.18646240234375
2022-01-03,455.8103942871094
2022-01-04,455.6578063964844
2022-01-05,446.9081726074219
2022-01-06,446.4883117675781
2022-01-07,444.7231140136719
2022-01-10,444.1697082519531
2022-01-11,448.21533203125
2022-01-12,449.4270935058594
2022-01-13,443.23468017578125
2022-01-14,443.4158935546875
2022-01-18,435.563232421875
2022-01-19,431.0404968261719
2022-01-20,426.2696838378906
2022-01-21,417.9017639160156
2022-01-24,419.67645263671875
2022-01-25,414.552734375
2022-01-26,413.5125732421875
2022-01-27,411.4707336425781
2022-01-28,421.6897888183594
2022-01-31,429.28485107421875
2022-02-01,432.18548583984375
2022-02-02,436.3837890625
2022-02-03,426.1265563964844
2022-02-04,428.1303405761719
2022-02-07,426.75634765625
2022-02-08,430.2676696777344
2022-02-09,436.5651550292969
2022-02-10,428.7218933105469
2022-02-11,420.2680969238281
2022-02-14,418.8940734863281
2022-02-15,425.6495361328125
2022-02-16,426.1265563964844
2022-02-17,417.02392578125
2022-02-18,414.32373046875
2022-02-22,409.8773498535156
2022-02-23,402.60662841796875
2022-02-24,408.66552734375
2022-02-25,417.6823425292969
2022-02-28,416.61370849609375
2022-03-01,410.2685546875
2022-03-02,417.81591796875
2022-03-03,415.73583984375
2022-03-04,412.3581237792969
2022-03-07,400.2021484375
2022-03-08,397.16790771484375
2022-03-09,407.81634521484375
2022-03-10,405.97479248046875
2022-03-11,400.8127746582031
2022-03-14,397.8835754394531
2022-03-15,406.6331787109375
2022-03-16,415.64990234375
2022-03-17,420.85015869140625
2022-03-18,425.4595642089844
2022-03-21,425.3351745605469
2022-03-22,430.3121032714844
2022-03-23,424.7705078125
2022-03-24,431.1736145019531
2022-03-25,433.2792663574219
2022-03-28,436.3611755371094
2022-03-29,441.75933837890625
2022-03-30,439.0316162109375
2022-03-31,432.2742614746094
2022-04-01,433.4994201660156
2022-04-04,437.21307373046875
2022-04-05,431.6904296875
2022-04-06,427.3738098144531
2022-04-07,429.52734375
2022-04-08,428.37884521484375
2022-04-11,421.0568542480469
2022-04-12,419.49676513671875
2022-04-13,424.3015441894531
2022-04-14,419.0181579589844
2022-04-18,419.1904602050781
2022-04-19,425.95733642578125
2022-04-20,425.64141845703125
2022-04-21,419.2765808105469
2022-04-22,407.7720031738281
2022-04-25,410.1361083984375
2022-04-26,398.25823974609375
2022-04-27,399.3780212402344
2022-04-28,409.46612548828125
2022-04-29,394.333984375
2022-05-02,396.70770263671875
2022-05-03,398.52618408203125
2022-05-04,410.6624755859375
2022-05-05,396.0663757324219
2022-05-06,393.7023010253906
2022-05-09,381.0970764160156
2022-05-10,381.9775695800781
2022-05-11,375.909423828125
2022-05-12,375.5169677734375
2022-05-13,384.49481201171875
2022-05-16,382.9346923828125
2022-05-17,390.81182861328125
2022-05-18,375.0575256347656
2022-05-19,372.7605285644531
2022-05-20,372.9231872558594
2022-05-23,379.900634765625
2022-05-24,377.00054931640625
2022-05-25,380.331298828125
2022-05-26,387.93084716796875
2022-05-27,397.4542541503906
2022-05-31,395.22412109375
2022-06-01,392.02734375
2022-06-02,399.492919921875
2022-06-03,392.9366455078125
2022-06-06,394.1330261230469
2022-06-07,397.9136047363281
2022-06-08,393.58746337890625
2022-06-09,384.226806640625
2022-06-10,373.0859375
2022-06-13,358.9205322265625
2022-06-14,357.8389892578125
2022-06-15,362.9404602050781
2022-06-16,350.92852783203125
2022-06-17,351.68505859375
2022-06-21,360.5382385253906
2022-06-22,359.8846435546875
2022-06-23,363.4123840332031
2022-06-24,374.9666748046875
2022-06-27,373.534423828125
2022-06-28,365.9020080566406
2022-06-29,365.6040344238281
2022-06-30,362.6337585449219
2022-07-01,366.4692077636719
2022-07-05,367.16131591796875
2022-07-06,368.40130615234375
2022-07-07,373.9189453125
2022-07-08,373.611328125
2022-07-11,369.3433837890625
2022-07-12,366.0751037597656
2022-07-13,364.1524658203125
2022-07-14,363.2681884765625
2022-07-15,370.2085266113281
2022-07-18,367.1517028808594
2022-07-19,377.07183837890625
2022-07-20,379.4750061035156
2022-07-21,383.3392028808594
2022-07-22,379.78253173828125
2022-07-25,380.2440490722656
2022-07-26,375.7453308105469
2022-07-27,385.5020446777344
2022-07-28,390.337158203125
2022-07-29,396.0278015136719
2022-08-01,394.8550720214844
2022-08-02,392.2500915527344
2022-08-03,398.39251708984375
2022-08-04,398.12335205078125
2022-08-05,397.450439453125
2022-08-08,396.9890441894531
2022-08-09,395.4125671386719
2022-08-10,403.71783447265625
2022-08-11,403.71783447265625
2022-08-12,410.5523986816406
2022-08-15,412.24420166015625
2022-08-16,413.05169677734375
2022-08-17,410.1197509765625
2022-08-18,411.3117980957031
2022-08-19,405.7845153808594
2022-08-22,397.3351745605469
2022-08-23,396.37384033203125
2022-08-24,397.64263916015625
2022-08-25,403.2564392089844
2022-08-26,389.60662841796875
2022-08-29,387.03045654296875
2022-08-30,382.7816467285156
2022-08-31,379.86907958984375
2022-09-01,381.06109619140625
2022-09-02,377.0430603027344
2022-09-06,375.6203308105469
2022-09-07,382.368408203125
2022-09-08,384.8675842285156
2022-09-09,390.8466491699219
2022-09-12,395.04730224609375
2022-09-13,377.8697204589844
2022-09-14,379.3115539550781
2022-09-15,375.005126953125
2022-09-16,372.14422607421875
2022-09-19,375.0302429199219
2022-09-20,370.7253723144531
2022-09-21,364.2585144042969
2022-09-22,361.1988830566406
2022-09-23,355.14703369140625
2022-09-26,351.6336669921875
2022-09-27,350.7360534667969
2022-09-28,357.6372375488281
2022-09-29,350.16656494140625
2022-09-30,344.75177001953125
2022-10-03,353.8536682128906
2022-10-04,364.8183288574219
2022-10-05,363.9690246582031
2022-10-06,360.21435546875
2022-10-07,350.16656494140625
