Date,Close
2018-03-23,232.8349609375
2018-03-26,239.20516967773438
2018-03-27,235.13580322265625
2018-03-28,234.4411163330078
2018-03-29,237.4366912841797
2018-04-02,232.31166076660156
2018-04-03,235.28924560546875
2018-04-04,237.8065948486328
2018-04-05,239.68336486816406
2018-04-06,234.3418426513672
2018-04-09,235.49681091308594
2018-04-10,239.2412109375
2018-04-11,237.98707580566406
2018-04-12,239.9450225830078
2018-04-13,239.2412109375
2018-04-16,241.20819091796875
2018-04-17,243.78875732421875
2018-04-18,243.96925354003906
2018-04-19,242.6158447265625
2018-04-20,240.55859375
2018-04-23,240.52252197265625
2018-04-24,237.2833251953125
2018-04-25,237.86978149414062
2018-04-26,240.2879180908203
2018-04-27,240.51345825195312
2018-04-30,238.6637725830078
2018-05-01,239.0878448486328
2018-05-02,237.4817657470703
2018-05-03,236.95849609375
2018-05-04,240.0261993408203
2018-05-07,240.83831787109375
2018-05-08,240.83831787109375
2018-05-09,243.16622924804688
2018-05-10,245.43995666503906
2018-05-11,246.18885803222656
2018-05-14,246.30618286132812
2018-05-15,244.6097869873047
2018-05-16,245.63845825195312
2018-05-17,245.4309539794922
2018-05-18,244.8173370361328
2018-05-21,246.6580352783203
2018-05-22,245.97225952148438
2018-05-23,246.6490020751953
2018-05-24,246.14373779296875
2018-05-25,245.55722045898438
2018-05-29,242.73309326171875
2018-05-30,245.97225952148438
2018-05-31,244.4654998779297
2018-06-01,246.86561584472656
2018-06-04,248.0386199951172
2018-06-05,248.2189483642578
2018-06-06,250.29420471191406
2018-06-07,250.26719665527344
2018-06-08,251.00706481933594
2018-06-11,251.34092712402344
2018-06-12,251.6657257080078
2018-06-13,250.86264038085938
2018-06-14,251.4943389892578
2018-06-15,251.1734619140625
2018-06-18,250.65684509277344
2018-06-19,249.69615173339844
2018-06-20,250.1221160888672
2018-06-21,248.55419921875
2018-06-22,249.00732421875
2018-06-25,245.61761474609375
2018-06-26,246.1614227294922
2018-06-27,244.12217712402344
2018-06-28,245.5179443359375
2018-06-29,245.87139892578125
2018-07-02,246.39712524414062
2018-07-03,245.52700805664062
2018-07-05,247.52996826171875
2018-07-06,249.62362670898438
2018-07-09,251.8712921142578
2018-07-10,252.77767944335938
2018-07-11,250.92868041992188
2018-07-12,253.20364379882812
2018-07-13,253.40301513671875
2018-07-16,253.17645263671875
2018-07-17,254.20069885253906
2018-07-18,254.73538208007812
2018-07-19,253.77464294433594
2018-07-20,253.48463439941406
2018-07-23,253.95587158203125
2018-07-24,255.23388671875
2018-07-25,257.4090270996094
2018-07-26,256.8018493652344
2018-07-27,255.0616912841797
2018-07-30,253.7292938232422
2018-07-31,254.9801025390625
2018-08-01,254.55409240722656
2018-08-02,255.94082641601562
2018-08-03,257.0374450683594
2018-08-06,257.9801330566406
2018-08-07,258.8321228027344
2018-08-08,258.7231750488281
2018-08-09,258.3698425292969
2018-08-10,256.63873291015625
2018-08-13,255.67791748046875
2018-08-14,257.30938720703125
2018-08-15,255.38792419433594
2018-08-16,257.4543762207031
2018-08-17,258.36065673828125
2018-08-20,258.9136047363281
2018-08-21,259.5208435058594
2018-08-22,259.36676025390625
2018-08-23,259.0223693847656
2018-08-24,260.5812072753906
2018-08-27,262.6386413574219
2018-08-28,262.7655334472656
2018-08-29,264.1794128417969
2018-08-30,263.10992431640625
2018-08-31,263.11895751953125
2018-09-04,262.6658630371094
2018-09-05,261.9588928222656
2018-09-06,261.17034912109375
2018-09-07,260.6628723144531
2018-09-10,261.115966796875
2018-09-11,261.97698974609375
2018-09-12,262.0404357910156
2018-09-13,263.5903625488281
2018-09-14,263.6355895996094
2018-09-17,262.2398376464844
2018-09-18,263.66278076171875
2018-09-19,263.9437255859375
2018-09-20,266.08270263671875
2018-09-21,265.83966064453125
2018-09-24,264.95660400390625
2018-09-25,264.7106628417969
2018-09-26,263.918701171875
2018-09-27,264.65606689453125
2018-09-28,264.6833801269531
2018-10-01,265.6029052734375
2018-10-02,265.44805908203125
2018-10-03,265.5938415527344
2018-10-04,263.5180358886719
2018-10-05,262.04315185546875
2018-10-08,262.04315185546875
2018-10-09,261.6607360839844
2018-10-10,253.3756866455078
2018-10-11,247.79470825195312
2018-10-12,251.23614501953125
2018-10-15,249.8248748779297
2018-10-16,255.28761291503906
2018-10-17,255.3331298828125
2018-10-18,251.6459197998047
2018-10-19,251.50926208496094
2018-10-22,250.38031005859375
2018-10-23,249.10569763183594
2018-10-24,241.55819702148438
2018-10-25,245.89183044433594
2018-10-26,241.5672607421875
2018-10-29,240.2288818359375
2018-10-30,243.78871154785156
2018-10-31,246.39260864257812
2018-11-01,249.01470947265625
2018-11-02,247.53981018066406
2018-11-05,248.90536499023438
2018-11-06,250.4805450439453
2018-11-07,255.84304809570312
2018-11-08,255.3787078857422
2018-11-09,252.88406372070312
2018-11-12,248.1588134765625
2018-11-13,247.6945343017578
2018-11-14,246.0011749267578
2018-11-15,248.5685272216797
2018-11-16,249.21495056152344
2018-11-19,244.9996337890625
2018-11-20,240.46568298339844
2018-11-21,241.28500366210938
2018-11-23,239.6735382080078
2018-11-26,243.5429229736328
2018-11-27,244.36228942871094
2018-11-28,249.98883056640625
2018-11-29,249.4425506591797
2018-11-30,250.96292114257812
2018-12-03,254.2860870361328
2018-12-04,246.04666137695312
2018-12-06,245.67337036132812
2018-12-07,239.9649658203125
2018-12-10,240.42015075683594
2018-12-11,240.47474670410156
2018-12-12,241.68560791015625
2018-12-13,241.60369873046875
2018-12-14,237.14254760742188
2018-12-17,232.49014282226562
2018-12-18,232.23526000976562
2018-12-19,228.7573699951172
2018-12-20,225.03369140625
2018-12-21,220.4228057861328
2018-12-24,214.59861755371094
2018-12-26,225.44117736816406
2018-12-27,227.17198181152344
2018-12-28,226.87892150878906
2018-12-31,228.8661346435547
2019-01-02,229.10421752929688
2019-01-03,223.6371307373047
2019-01-04,231.12802124023438
2019-01-07,232.95037841796875
2019-01-08,235.13902282714844
2019-01-09,236.23794555664062
2019-01-10,237.0712890625
2019-01-11,237.16285705566406
2019-01-14,235.7159423828125
2019-01-15,238.4175262451172
2019-01-16,238.99441528320312
2019-01-17,240.8076171875
2019-01-18,244.0126953125
2019-01-22,240.7159881591797
2019-01-23,241.21971130371094
2019-01-24,241.34788513183594
2019-01-25,243.3900146484375
2019-01-28,241.5401611328125
2019-01-29,241.21971130371094
2019-01-30,245.0383758544922
2019-01-31,247.19029235839844
2019-02-01,247.3094940185547
2019-02-04,249.04945373535156
2019-02-05,250.09335327148438
2019-02-06,249.76368713378906
2019-02-07,247.3828125
2019-02-08,247.6848907470703
2019-02-11,247.82229614257812
2019-02-12,251.0091094970703
2019-02-13,251.82408142089844
2019-02-14,251.26551818847656
2019-02-15,254.003662109375
2019-02-19,254.4432373046875
2019-02-20,254.9559783935547
2019-02-21,254.0494384765625
2019-02-22,255.62460327148438
2019-02-25,255.97251892089844
2019-02-26,255.78944396972656
2019-02-27,255.6795654296875
2019-02-28,255.20335388183594
2019-03-01,256.7966613769531
2019-03-04,255.8626708984375
2019-03-05,255.51475524902344
2019-03-06,253.96705627441406
2019-03-07,251.84246826171875
2019-03-08,251.33880615234375
2019-03-11,254.98350524902344
2019-03-12,255.94508361816406
2019-03-13,257.6392517089844
2019-03-14,257.4743957519531
2019-03-15,258.7464294433594
2019-03-18,259.6846618652344
2019-03-19,259.7490234375
2019-03-20,258.96722412109375
2019-03-21,261.89215087890625
2019-03-22,256.8516540527344
2019-03-25,256.6585388183594
2019-03-26,258.5716552734375
2019-03-27,257.21954345703125
2019-03-28,258.194580078125
2019-03-29,259.82269287109375
2019-04-01,262.9038391113281
2019-04-02,263.0326843261719
2019-04-03,263.4466247558594
2019-04-04,264.1456298828125
2019-04-05,265.42413330078125
2019-04-08,265.6264953613281
2019-04-09,264.26519775390625
2019-04-10,265.1666259765625
2019-04-11,265.093017578125
2019-04-12,266.8866271972656
2019-04-15,266.7118835449219
2019-04-16,266.8866271972656
2019-04-17,266.2335205078125
2019-04-18,266.7578125
2019-04-22,266.9877014160156
2019-04-23,269.38848876953125
2019-04-24,268.7906188964844
2019-04-25,268.6249694824219
2019-04-26,269.87591552734375
2019-04-29,270.2990417480469
2019-04-30,270.43701171875
2019-05-01,268.404296875
2019-05-02,267.82470703125
2019-05-03,270.4461975097656
2019-05-06,269.3333435058594
2019-05-07,264.8354187011719
2019-05-08,264.46759033203125
2019-05-09,263.6673278808594
2019-05-10,264.9918212890625
2019-05-13,258.33251953125
2019-05-14,260.6687927246094
2019-05-15,262.19573974609375
2019-05-16,264.6239929199219
2019-05-17,262.9131164550781
2019-05-20,261.17474365234375
2019-05-21,263.52935791015625
2019-05-22,262.7199401855469
2019-05-23,259.50994873046875
2019-05-24,260.0985412597656
2019-05-28,257.679443359375
2019-05-29,255.9502410888672
2019-05-30,256.64935302734375
2019-05-31,253.19093322753906
2019-06-03,252.5470733642578
2019-06-04,258.02899169921875
2019-06-05,260.2641296386719
2019-06-06,261.9565124511719
2019-06-07,264.5778503417969
2019-06-10,265.7920837402344
2019-06-11,265.72772216796875
2019-06-12,265.258544921875
2019-06-13,266.3531188964844
2019-06-14,266.058837890625
2019-06-17,266.159912109375
2019-06-18,268.9469299316406
2019-06-19,269.55401611328125
2019-06-20,272.12933349609375
2019-06-21,271.73382568359375
2019-06-24,271.4011535644531
2019-06-25,268.7391357421875
2019-06-26,268.47119140625
2019-06-27,269.4231872558594
2019-06-28,270.8094787597656
2019-07-01,273.2680358886719
2019-07-02,273.9798583984375
2019-07-03,276.1702880859375
2019-07-05,275.8560485839844
2019-07-08,274.34027099609375
2019-07-09,274.68218994140625
2019-07-10,275.9946594238281
2019-07-11,276.6417236328125
2019-07-12,277.88018798828125
2019-07-15,277.9725646972656
2019-07-16,277.07611083984375
2019-07-17,275.19061279296875
2019-07-18,276.1980285644531
2019-07-19,274.6637268066406
2019-07-22,275.3384094238281
2019-07-23,277.30718994140625
2019-07-24,278.6103515625
2019-07-25,277.27935791015625
2019-07-26,279.13726806640625
2019-07-29,278.6288146972656
2019-07-30,277.94488525390625
2019-07-31,274.904052734375
2019-08-01,272.5102233886719
2019-08-02,270.4583435058594
2019-08-05,262.3247985839844
2019-08-06,266.0033874511719
2019-08-07,266.1604919433594
2019-08-08,271.3825988769531
2019-08-09,269.5340881347656
2019-08-12,266.2529296875
2019-08-13,270.3935241699219
2019-08-14,262.3988037109375
2019-08-15,263.0920104980469
2019-08-16,266.973876953125
2019-08-19,270.19024658203125
2019-08-20,268.1199645996094
2019-08-21,270.30126953125
2019-08-22,270.21807861328125
2019-08-23,263.2768249511719
2019-08-26,266.1882629394531
2019-08-27,265.14385986328125
2019-08-28,267.01092529296875
2019-08-29,270.4213562011719
2019-08-30,270.30126953125
2019-09-03,268.7207336425781
2019-09-04,271.77081298828125
2019-09-05,275.26446533203125
2019-09-06,275.47711181640625
2019-09-09,275.61572265625
2019-09-10,275.5511169433594
2019-09-11,277.5105285644531
2019-09-12,278.47174072265625
2019-09-13,278.2868347167969
2019-09-16,277.42724609375
2019-09-17,278.1297302246094
2019-09-18,278.2961120605469
2019-09-19,278.2776184082031
2019-09-20,276.96282958984375
2019-09-23,276.8977355957031
2019-09-24,274.72509765625
2019-09-25,276.34991455078125
2019-09-26,275.77435302734375
2019-09-27,274.2886047363281
2019-09-30,275.5606994628906
2019-10-01,272.282958984375
2019-10-02,267.47320556640625
2019-10-03,269.66455078125
2019-10-04,273.3136291503906
2019-10-07,272.13446044921875
2019-10-08,267.90960693359375
2019-10-09,270.45379638671875
2019-10-10,272.282958984375
2019-10-11,275.1057434082031
2019-10-14,274.7993469238281
2019-10-15,277.5199890136719
2019-10-16,277.07427978515625
2019-10-17,277.891357421875
2019-10-18,276.6750183105469
2019-10-21,278.5505676269531
2019-10-22,277.6407165527344
2019-10-23,278.448486328125
2019-10-24,278.9034423828125
2019-10-25,280.0455627441406
2019-10-28,281.6240539550781
2019-10-29,281.5404357910156
2019-10-30,282.404052734375
2019-10-31,281.6518859863281
2019-11-01,284.2611389160156
2019-11-04,285.4031982421875
2019-11-05,285.0874938964844
2019-11-06,285.1524353027344
2019-11-07,286.1552734375
2019-11-08,286.8609619140625
2019-11-11,286.3131408691406
2019-11-12,286.9167175292969
2019-11-13,287.00958251953125
2019-11-14,287.4273376464844
2019-11-15,289.5073547363281
2019-11-18,289.72088623046875
2019-11-19,289.6373596191406
2019-11-20,288.5601806640625
2019-11-21,288.09600830078125
2019-11-22,288.7366027832031
2019-11-25,290.974365234375
2019-11-26,291.63360595703125
2019-11-27,292.93359375
2019-11-29,291.8472595214844
2019-12-02,289.3680419921875
2019-12-03,287.4273376464844
2019-12-04,289.2008972167969
2019-12-05,289.72088623046875
2019-12-06,292.3672180175781
2019-12-09,291.4479064941406
2019-12-10,291.1229553222656
2019-12-11,291.94927978515625
2019-12-12,294.4656982421875
2019-12-13,294.64215087890625
2019-12-16,296.6662292480469
2019-12-17,296.7312927246094
2019-12-18,296.7497863769531
2019-12-19,297.96624755859375
2019-12-20,299.2725524902344
2019-12-23,299.72979736328125
2019-12-24,299.7391662597656
2019-12-26,301.33465576171875
2019-12-27,301.2600402832031
2019-12-30,299.5990905761719
2019-12-31,300.3269348144531
2020-01-02,303.1355895996094
2020-01-03,300.8401794433594
2020-01-06,301.9878845214844
2020-01-07,301.13873291015625
2020-01-08,302.74371337890625
2020-01-09,304.7965393066406
2020-01-10,303.9194030761719
2020-01-13,306.009521484375
2020-01-14,305.54302978515625
2020-01-15,306.2335205078125
2020-01-16,308.7808532714844
2020-01-17,309.7419738769531
2020-01-21,309.1354064941406
2020-01-22,309.1727600097656
2020-01-23,309.5272521972656
2020-01-24,306.7747497558594
2020-01-27,301.8572998046875
2020-01-28,305.02044677734375
2020-01-29,304.7685546875
2020-01-30,305.7575988769531
2020-01-31,300.2056579589844
2020-02-03,302.4357604980469
2020-02-04,307.0451965332031
2020-02-05,310.59100341796875
2020-02-06,311.63604736328125
2020-02-07,309.97528076171875
2020-02-10,312.2893371582031
2020-02-11,312.8304748535156
2020-02-12,314.8459777832031
2020-02-13,314.51007080078125
2020-02-14,315.0139465332031
2020-02-18,314.2021484375
2020-02-19,315.7043762207031
2020-02-20,314.40740966796875
2020-02-21,311.1695556640625
2020-02-24,300.8495178222656
2020-02-25,291.7331237792969
2020-02-26,290.6600646972656
2020-02-27,277.6060485839844
2020-02-28,276.4396057128906
2020-03-02,288.4112854003906
2020-03-03,280.15338134765625
2020-03-04,291.9290771484375
2020-03-05,282.22491455078125
2020-03-06,277.5593566894531
2020-03-09,255.88351440429688
2020-03-10,269.1241760253906
2020-03-11,256.0047912597656
2020-03-12,231.51095581054688
2020-03-13,251.30201721191406
2020-03-16,223.80360412597656
2020-03-17,235.88719177246094
2020-03-18,223.94357299804688
2020-03-19,224.41946411132812
2020-03-20,214.74826049804688
2020-03-23,209.2574920654297
2020-03-24,228.2169647216797
2020-03-25,231.63336181640625
2020-03-26,245.15841674804688
2020-03-27,237.85623168945312
2020-03-30,245.58078002929688
2020-03-31,241.9202880859375
2020-04-01,231.0326690673828
2020-04-02,236.3638916015625
2020-04-03,232.94744873046875
2020-04-06,248.59361267089844
2020-04-07,248.8470458984375
2020-04-08,257.2004699707031
2020-04-09,261.1143798828125
2020-04-13,258.7303161621094
2020-04-14,266.3610534667969
2020-04-15,260.70135498046875
2020-04-16,261.9591064453125
2020-04-17,269.0359802246094
2020-04-20,264.29608154296875
2020-04-21,256.27130126953125
2020-04-22,261.9591064453125
2020-04-23,261.9403076171875
2020-04-24,265.5914001464844
2020-04-27,269.42083740234375
2020-04-28,268.18194580078125
2020-04-29,275.2025146484375
2020-04-30,272.6401672363281
2020-05-01,265.4224548339844
2020-05-04,266.154541015625
2020-05-05,268.6136169433594
2020-05-06,266.7928466796875
2020-05-07,270.0120849609375
2020-05-08,274.47979736328125
2020-05-11,274.53607177734375
2020-05-12,269.06414794921875
2020-05-13,264.3055114746094
2020-05-14,267.4685363769531
2020-05-15,268.6981201171875
2020-05-18,276.882568359375
2020-05-19,274.0386657714844
2020-05-20,278.6940612792969
2020-05-21,276.7699279785156
2020-05-22,277.2955627441406
2020-05-26,280.7120056152344
2020-05-27,284.888671875
2020-05-28,284.3631591796875
2020-05-29,285.6302185058594
2020-06-01,286.7846374511719
2020-06-02,289.1592102050781
2020-06-03,293.0074462890625
2020-06-04,292.2378234863281
2020-06-05,299.72772216796875
2020-06-08,303.3506774902344
2020-06-09,301.0887145996094
2020-06-10,299.4085693359375
2020-06-11,282.1479797363281
2020-06-12,285.5269470214844
2020-06-15,288.1925354003906
2020-06-16,293.7395935058594
2020-06-17,292.5194091796875
2020-06-18,292.6320495605469
2020-06-19,290.9596252441406
2020-06-22,292.82623291015625
2020-06-23,294.17431640625
2020-06-24,286.6702880859375
2020-06-25,289.7434997558594
2020-06-26,282.8617248535156
2020-06-29,287.0190734863281
2020-06-30,290.6956787109375
2020-07-01,292.73199462890625
2020-07-02,294.3440246582031
2020-07-06,298.8879089355469
2020-07-07,295.80523681640625
2020-07-08,298.0677185058594
2020-07-09,296.370849609375
2020-07-10,299.3969421386719
2020-07-13,296.8044738769531
2020-07-14,300.6507263183594
2020-07-15,303.4128723144531
2020-07-16,302.4136657714844
2020-07-17,303.2903747558594
2020-07-20,305.7414855957031
2020-07-21,306.3919372558594
2020-07-22,308.1358337402344
2020-07-23,304.4593200683594
2020-07-24,302.49853515625
2020-07-27,304.7044372558594
2020-07-28,302.7718505859375
2020-07-29,306.49554443359375
2020-07-30,305.4020690917969
2020-07-31,307.81536865234375
2020-08-03,309.95538330078125
2020-08-04,311.15264892578125
2020-08-05,313.0851745605469
2020-08-06,315.17803955078125
2020-08-07,315.40423583984375
2020-08-10,316.3470458984375
2020-08-11,313.735595703125
2020-08-12,318.10986328125
2020-08-13,317.5347900390625
2020-08-14,317.544189453125
2020-08-17,318.5528869628906
2020-08-18,319.24114990234375
2020-08-19,317.911865234375
2020-08-20,318.9017333984375
2020-08-21,320.0330505371094
2020-08-24,323.2759704589844
2020-08-25,324.40716552734375
2020-08-26,327.6595764160156
2020-08-27,328.3760070800781
2020-08-28,330.49713134765625
2020-08-31,329.29986572265625
2020-09-01,332.4014587402344
2020-09-02,337.2093200683594
2020-09-03,325.6044921875
2020-09-04,322.9460144042969
2020-09-08,314.1221618652344
2020-09-09,320.3252868652344
2020-09-10,314.76318359375
2020-09-11,314.9234924316406
2020-09-14,319.0714416503906
2020-09-15,320.6834716796875
2020-09-16,319.4107971191406
2020-09-17,316.60150146484375
2020-09-18,312.9565734863281
2020-09-21,309.4735412597656
2020-09-22,312.62530517578125
2020-09-23,305.3752136230469
2020-09-24,306.1891784667969
2020-09-25,311.1393127441406
2020-09-28,316.30712890625
2020-09-29,314.5845031738281
2020-09-30,316.9697265625
2020-10-01,319.00469970703125
2020-10-02,315.9757995605469
2020-10-05,321.5791320800781
2020-10-06,317.00750732421875
2020-10-07,322.5256042480469
2020-10-08,325.3840026855469
2020-10-09,328.28973388671875
2020-10-12,333.57110595703125
2020-10-13,331.3941955566406
2020-10-14,329.3119201660156
2020-10-15,328.9049377441406
2020-10-16,328.7061767578125
2020-10-19,323.7087097167969
2020-10-20,325.0054016113281
2020-10-21,324.3901672363281
2020-10-22,326.1695556640625
2020-10-23,327.2769470214844
2020-10-26,321.2288818359375
2020-10-27,320.1214904785156
2020-10-28,309.1801452636719
2020-10-29,312.32244873046875
2020-10-30,309.0665588378906
2020-11-02,312.5306396484375
2020-11-03,318.0487365722656
2020-11-04,325.15679931640625
2020-11-05,331.4982604980469
2020-11-06,331.4226379394531
2020-11-09,335.58709716796875
2020-11-10,335.0949401855469
2020-11-11,337.58428955078125
2020-11-12,334.3093566894531
2020-11-13,338.9377136230469
2020-11-16,343.16851806640625
2020-11-17,341.3228759765625
2020-11-18,337.215087890625
2020-11-19,338.6348571777344
2020-11-20,336.3160400390625
2020-11-23,338.3319396972656
2020-11-24,343.78375244140625
2020-11-25,343.25372314453125
2020-11-27,344.2096862792969
2020-11-30,342.6858215332031
2020-12-01,346.4339599609375
2020-12-02,347.1627502441406
2020-12-03,347.06805419921875
2020-12-04,350.0589294433594
2020-12-07,349.3396911621094
2020-12-08,350.36187744140625
2020-12-09,347.2195129394531
2020-12-10,347.10595703125
2020-12-11,346.6988525390625
2020-12-14,345.1466979980469
2020-12-15,349.81292724609375
2020-12-16,350.36187744140625
2020-12-17,352.32110595703125
2020-12-18,350.914306640625
2020-12-21,349.6595458984375
2020-12-22,349.0702209472656
2020-12-23,349.3839111328125
2020-12-24,350.7432861328125
2020-12-28,353.75634765625
2020-12-29,353.0815124511719
2020-12-30,353.5852355957031
2020-12-31,355.3817443847656
2021-01-04,350.5435791015625
2021-01-05,352.9578552246094
2021-01-06,355.0679931640625
2021-01-07,360.343505859375
2021-01-08,362.3965759277344
2021-01-11,359.9537658691406
2021-01-12,360.02978515625
2021-01-13,360.9992980957031
2021-01-14,359.73516845703125
2021-01-15,357.1117248535156
2021-01-19,359.9158020019531
2021-01-20,364.8965148925781
2021-01-21,365.2291259765625
2021-01-22,363.9364318847656
2021-01-25,365.37176513671875
2021-01-26,364.80145263671875
2021-01-27,355.8855285644531
2021-01-28,358.9461975097656
2021-01-29,351.7602233886719
2021-02-01,357.6155090332031
2021-02-02,362.6722717285156
2021-02-03,362.95745849609375
2021-02-04,367.0826110839844
2021-02-05,368.5274963378906
2021-02-08,371.1889953613281
2021-02-09,370.94183349609375
2021-02-10,370.7802429199219
2021-02-11,371.3790283203125
2021-02-12,373.21356201171875
2021-02-16,372.8904113769531
2021-02-17,372.9759826660156
2021-02-18,371.38861083984375
2021-02-19,370.7326965332031
2021-02-22,367.8810729980469
2021-02-23,368.32794189453125
2021-02-24,372.3865966796875
2021-02-25,363.41363525390625
2021-02-26,361.54107666015625
2021-03-01,370.3049621582031
2021-03-02,367.41534423828125
2021-03-03,362.5486755371094
2021-03-04,358.062255859375
2021-03-05,364.6494140625
2021-03-08,362.8338317871094
2021-03-09,368.0142517089844
2021-03-10,370.3049621582031
2021-03-11,374.05950927734375
2021-03-12,374.5633544921875
2021-03-15,376.79705810546875
2021-03-16,376.32183837890625
2021-03-17,377.60498046875
2021-03-18,372.1109924316406
2021-03-19,371.4225158691406
2021-03-22,374.3882141113281
2021-03-23,371.4415588378906
2021-03-24,369.55328369140625
2021-03-25,371.6322937011719
2021-03-26,377.62109375
2021-03-29,377.4302673339844
2021-03-30,376.42901611328125
2021-03-31,377.954833984375
2021-04-01,382.0363464355469
2021-04-05,387.5198059082031
2021-04-06,387.29095458984375
2021-04-07,387.7391357421875
2021-04-08,389.5796203613281
2021-04-09,392.41192626953125
2021-04-12,392.5550231933594
2021-04-13,393.718505859375
2021-04-14,392.37384033203125
2021-04-15,396.58892822265625
2021-04-16,397.9145202636719
2021-04-19,395.9595031738281
2021-04-20,393.06048583984375
2021-04-21,396.7796630859375
2021-04-22,393.1557922363281
2021-04-23,397.4185791015625
2021-04-26,398.24822998046875
2021-04-27,398.162353515625
2021-04-28,398.0480041503906
2021-04-29,400.58465576171875
2021-04-30,397.95263671875
2021-05-03,398.8108825683594
2021-05-04,396.3504943847656
2021-05-05,396.4745178222656
2021-05-06,399.64056396484375
2021-05-07,402.5491638183594
2021-05-10,398.56292724609375
2021-05-11,395.0058898925781
2021-05-12,386.61383056640625
2021-05-13,391.258056640625
2021-05-14,397.2659912109375
2021-05-17,396.2551574707031
2021-05-18,392.8411865234375
2021-05-19,391.81121826171875
2021-05-20,396.0262756347656
2021-05-21,395.7020568847656
2021-05-24,399.7359313964844
2021-05-25,398.8489685058594
2021-05-26,399.64056396484375
2021-05-27,399.850341796875
2021-05-28,400.56561279296875
2021-06-01,400.2127685546875
2021-06-02,400.8420715332031
2021-06-03,399.3544616699219
2021-06-04,403.00689697265625
2021-06-07,402.61590576171875
2021-06-08,402.7017822265625
2021-06-09,402.1009216308594
2021-06-10,403.97003173828125
2021-06-11,404.63763427734375
2021-06-14,405.5435485839844
2021-06-15,404.7997131347656
2021-06-16,402.53961181640625
2021-06-17,402.40606689453125
2021-06-18,396.9775390625
2021-06-21,402.6605529785156
2021-06-22,404.8132629394531
2021-06-23,404.3253173828125
2021-06-24,406.7172546386719
2021-06-25,408.1619567871094
2021-06-28,408.9847412109375
2021-06-29,409.20477294921875
2021-06-30,409.5492248535156
2021-07-01,411.81671142578125
2021-07-02,414.96453857421875
2021-07-06,414.2086181640625
2021-07-07,415.6725158691406
2021-07-08,412.2855529785156
2021-07-09,416.6866455078125
2021-07-12,418.17919921875
2021-07-13,416.75360107421875
2021-07-14,417.3754577636719
2021-07-15,415.95001220703125
2021-07-16,412.6874084472656
2021-07-19,406.59283447265625
2021-07-20,412.4195861816406
2021-07-21,415.7585754394531
2021-07-22,416.6293029785156
2021-07-23,420.9154968261719
2021-07-26,421.9488220214844
2021-07-27,420.0257568359375
2021-07-28,419.85345458984375
2021-07-29,421.59478759765625
2021-07-30,419.54742431640625
2021-08-02,418.6671142578125
2021-08-03,422.0732116699219
2021-08-04,419.99700927734375
2021-08-05,422.6568298339844
2021-08-06,423.355224609375
2021-08-09,423.0108642578125
2021-08-10,423.5370178222656
2021-08-11,424.5894470214844
2021-08-12,425.8619384765625
2021-08-13,426.636962890625
2021-08-16,427.64154052734375
2021-08-17,424.8382873535156
2021-08-18,420.1883544921875
2021-08-19,420.8389587402344
2021-08-20,424.18756103515625
2021-08-23,427.91900634765625
2021-08-24,428.5982666015625
2021-08-25,429.49761962890625
2021-08-26,426.96221923828125
2021-08-27,430.7796936035156
2021-08-30,432.67413330078125
2021-08-31,432.0329895019531
2021-09-01,432.2626953125
2021-09-02,433.592529296875
2021-09-03,433.4873046875
2021-09-07,431.9372863769531
2021-09-08,431.4111328125
2021-09-09,429.56463623046875
2021-09-10,426.17767333984375
2021-09-13,427.2683410644531
2021-09-14,424.96258544921875
2021-09-15,428.51220703125
2021-09-16,427.8329162597656
2021-09-17,423.66534423828125
2021-09-20,416.6010437011719
2021-09-21,416.20751953125
2021-09-22,420.2675476074219
2021-09-23,425.373779296875
2021-09-24,426.074462890625
2021-09-27,424.8555603027344
2021-09-28,416.2939147949219
2021-09-29,416.99462890625
2021-09-30,411.89794921875
2021-10-01,416.79302978515625
2021-10-04,411.41796875
2021-10-05,415.69879150390625
2021-10-06,417.426513671875
2021-10-07,421.035400390625
2021-10-08,420.2675476074219
2021-10-11,417.22491455078125
2021-10-12,416.1978759765625
2021-10-13,417.69525146484375
2021-10-14,424.72113037109375
2021-10-15,427.9557189941406
2021-10-18,429.2226867675781
2021-10-19,432.5341796875
2021-10-20,434.2329406738281
2021-10-21,435.3656005859375
2021-10-22,434.9143981933594
2021-10-25,437.2467956542969
2021-10-26,437.640380859375
2021-10-27,435.70147705078125
2021-10-28,439.905517578125
2021-10-29,440.79815673828125
2021-11-01,441.556396484375
2021-11-02,443.3417053222656
2021-11-03,446.0483703613281
2021-11-04,448.1503601074219
2021-11-05,449.7052917480469
2021-11-08,450.0892639160156
2021-11-09,448.60150146484375
2021-11-10,444.99261474609375
2021-11-11,445.1365661621094
2021-11-12,448.49591064453125
2021-11-15,448.6494445800781
2021-11-16,450.4251708984375
2021-11-17,449.33099365234375
2021-11-18,450.8570861816406
2021-11-19,450.0508728027344
2021-11-22,448.7838439941406
2021-11-23,449.37896728515625
2021-11-24,450.5787353515625
2021-11-26,440.5293884277344
2021-11-29,445.9332275390625
2021-11-30,437.25640869140625
2021-12-01,432.3997497558594
2021-12-02,439.0224609375
2021-12-03,435.2023620605469
2021-12-06,440.3566589355469
2021-12-07,449.46533203125
2021-12-08,450.6554870605469
2021-12-09,447.61285400390625
2021-12-10,451.8264465332031
2021-12-13,447.82403564453125
2021-12-14,444.7430114746094
