Date,Close
2018-03-15,247.13893127441406
2018-03-16,247.40692138671875
2018-03-19,244.05946350097656
2018-03-20,244.47450256347656
2018-03-21,244.00526428222656
2018-03-22,237.90586853027344
2018-03-23,232.83502197265625
2018-03-26,239.2051544189453
2018-03-27,235.13587951660156
2018-03-28,234.44110107421875
2018-03-29,237.43663024902344
2018-04-02,232.3116912841797
2018-04-03,235.28921508789062
2018-04-04,237.80661010742188
2018-04-05,239.68338012695312
2018-04-06,234.3418426513672
2018-04-09,235.4967498779297
2018-04-10,239.24130249023438
2018-04-11,237.98709106445312
2018-04-12,239.9450225830078
2018-04-13,239.24130249023438
2018-04-16,241.20822143554688
2018-04-17,243.788818359375
2018-04-18,243.96925354003906
2018-04-19,242.61585998535156
2018-04-20,240.55856323242188
2018-04-23,240.52249145507812
2018-04-24,237.2833251953125
2018-04-25,237.86978149414062
2018-04-26,240.2878875732422
2018-04-27,240.513427734375
2018-04-30,238.663818359375
2018-05-01,239.08787536621094
2018-05-02,237.48184204101562
2018-05-03,236.9584197998047
2018-05-04,240.02621459960938
2018-05-07,240.83828735351562
2018-05-08,240.83828735351562
2018-05-09,243.16622924804688
2018-05-10,245.43992614746094
2018-05-11,246.1889190673828
2018-05-14,246.3061981201172
2018-05-15,244.60989379882812
2018-05-16,245.63845825195312
2018-05-17,245.430908203125
2018-05-18,244.8174285888672
2018-05-21,246.6580810546875
2018-05-22,245.9722442626953
2018-05-23,246.64901733398438
2018-05-24,246.1437530517578
2018-05-25,245.55718994140625
2018-05-29,242.7330780029297
2018-05-30,245.9722442626953
2018-05-31,244.46554565429688
2018-06-01,246.86558532714844
2018-06-04,248.03851318359375
2018-06-05,248.21908569335938
2018-06-06,250.29429626464844
2018-06-07,250.2672119140625
2018-06-08,251.0071258544922
2018-06-11,251.34100341796875
2018-06-12,251.6657257080078
2018-06-13,250.86268615722656
2018-06-14,251.49427795410156
2018-06-15,251.17347717285156
2018-06-18,250.65689086914062
2018-06-19,249.6961212158203
2018-06-20,250.1220703125
2018-06-21,248.5541534423828
2018-06-22,249.0072784423828
2018-06-25,245.6175994873047
2018-06-26,246.1614532470703
2018-06-27,244.1221160888672
2018-06-28,245.51792907714844
2018-06-29,245.8714141845703
2018-07-02,246.3970489501953
2018-07-03,245.5269775390625
2018-07-05,247.52993774414062
2018-07-06,249.62359619140625
2018-07-09,251.871337890625
2018-07-10,252.77764892578125
2018-07-11,250.92880249023438
2018-07-12,253.2036590576172
2018-07-13,253.40306091308594
2018-07-16,253.1764373779297
2018-07-17,254.20057678222656
2018-07-18,254.7353973388672
2018-07-19,253.77467346191406
2018-07-20,253.48463439941406
2018-07-23,253.95591735839844
2018-07-24,255.23388671875
2018-07-25,257.4090881347656
2018-07-26,256.8018798828125
2018-07-27,255.06167602539062
2018-07-30,253.72933959960938
2018-07-31,254.98001098632812
2018-08-01,254.55413818359375
2018-08-02,255.94082641601562
2018-08-03,257.03741455078125
2018-08-06,257.9801025390625
2018-08-07,258.83197021484375
2018-08-08,258.72320556640625
2018-08-09,258.3697814941406
2018-08-10,256.63873291015625
2018-08-13,255.67800903320312
2018-08-14,257.30938720703125
2018-08-15,255.38790893554688
2018-08-16,257.45440673828125
2018-08-17,258.3606872558594
2018-08-20,258.91363525390625
2018-08-21,259.5208435058594
2018-08-22,259.3667297363281
2018-08-23,259.0223388671875
2018-08-24,260.5812072753906
2018-08-27,262.638671875
2018-08-28,262.7655029296875
2018-08-29,264.1794128417969
2018-08-30,263.10992431640625
2018-08-31,263.1189270019531
2018-09-04,262.6658020019531
2018-09-05,261.95880126953125
2018-09-06,261.17034912109375
2018-09-07,260.6628723144531
2018-09-10,261.1159362792969
2018-09-11,261.97698974609375
2018-09-12,262.04046630859375
2018-09-13,263.59027099609375
2018-09-14,263.6356201171875
2018-09-17,262.2398986816406
2018-09-18,263.662841796875
2018-09-19,263.9437561035156
2018-09-20,266.0827331542969
2018-09-21,265.8396301269531
2018-09-24,264.95648193359375
2018-09-25,264.7107238769531
2018-09-26,263.9186096191406
2018-09-27,264.6560363769531
2018-09-28,264.68341064453125
2018-10-01,265.6029968261719
2018-10-02,265.44818115234375
2018-10-03,265.5938720703125
2018-10-04,263.51800537109375
2018-10-05,262.0431213378906
2018-10-08,262.0431213378906
2018-10-09,261.6607360839844
2018-10-10,253.37570190429688
2018-10-11,247.79469299316406
2018-10-12,251.2362060546875
2018-10-15,249.82498168945312
2018-10-16,255.2876434326172
2018-10-17,255.3331298828125
2018-10-18,251.6458740234375
2018-10-19,251.50926208496094
2018-10-22,250.38038635253906
2018-10-23,249.10577392578125
2018-10-24,241.55813598632812
2018-10-25,245.89181518554688
2018-10-26,241.56729125976562
2018-10-29,240.22894287109375
2018-10-30,243.7887725830078
2018-10-31,246.39263916015625
2018-11-01,249.01470947265625
2018-11-02,247.53982543945312
2018-11-05,248.90541076660156
2018-11-06,250.4804229736328
2018-11-07,255.843017578125
2018-11-08,255.3785858154297
2018-11-09,252.8840789794922
2018-11-12,248.1588134765625
2018-11-13,247.6945343017578
2018-11-14,246.00112915039062
2018-11-15,248.5685272216797
2018-11-16,249.21499633789062
2018-11-19,244.99960327148438
2018-11-20,240.46559143066406
2018-11-21,241.2850341796875
2018-11-23,239.67355346679688
2018-11-26,243.54295349121094
2018-11-27,244.36236572265625
2018-11-28,249.98883056640625
2018-11-29,249.44259643554688
2018-11-30,250.9630126953125
2018-12-03,254.28610229492188
2018-12-04,246.0466766357422
2018-12-06,245.67332458496094
2018-12-07,239.96495056152344
2018-12-10,240.42013549804688
2018-12-11,240.47476196289062
2018-12-12,241.68563842773438
2018-12-13,241.6037139892578
2018-12-14,237.142578125
2018-12-17,232.4901885986328
2018-12-18,232.23526000976562
2018-12-19,228.75735473632812
2018-12-20,225.03363037109375
2018-12-21,220.42282104492188
2018-12-24,214.5985870361328
2018-12-26,225.44117736816406
2018-12-27,227.1719512939453
2018-12-28,226.87892150878906
2018-12-31,228.8661346435547
2019-01-02,229.10423278808594
2019-01-03,223.6371612548828
2019-01-04,231.1280517578125
2019-01-07,232.9503936767578
2019-01-08,235.1390380859375
2019-01-09,236.23794555664062
2019-01-10,237.07131958007812
2019-01-11,237.16290283203125
2019-01-14,235.71595764160156
2019-01-15,238.41749572753906
2019-01-16,238.9944305419922
2019-01-17,240.8076171875
2019-01-18,244.01268005371094
2019-01-22,240.71600341796875
2019-01-23,241.2197265625
2019-01-24,241.34783935546875
2019-01-25,243.39004516601562
2019-01-28,241.5402374267578
2019-01-29,241.2197265625
2019-01-30,245.03834533691406
2019-01-31,247.1904296875
2019-02-01,247.30943298339844
2019-02-04,249.0493621826172
2019-02-05,250.09335327148438
2019-02-06,249.76370239257812
2019-02-07,247.38279724121094
2019-02-08,247.6849822998047
2019-02-11,247.82229614257812
2019-02-12,251.00914001464844
2019-02-13,251.82420349121094
2019-02-14,251.2655029296875
2019-02-15,254.00363159179688
2019-02-19,254.44322204589844
2019-02-20,254.9560546875
2019-02-21,254.04945373535156
2019-02-22,255.6245880126953
2019-02-25,255.9725341796875
2019-02-26,255.78941345214844
2019-02-27,255.67955017089844
2019-02-28,255.2033233642578
2019-03-01,256.7966613769531
2019-03-04,255.86265563964844
2019-03-05,255.51461791992188
2019-03-06,253.96701049804688
2019-03-07,251.84242248535156
2019-03-08,251.33877563476562
2019-03-11,254.98358154296875
2019-03-12,255.9450225830078
2019-03-13,257.6393127441406
2019-03-14,257.4743957519531
2019-03-15,258.7464294433594
2019-03-18,259.6846008300781
2019-03-19,259.7489929199219
2019-03-20,258.9671936035156
2019-03-21,261.89215087890625
2019-03-22,256.8516845703125
2019-03-25,256.65850830078125
2019-03-26,258.5716857910156
2019-03-27,257.219482421875
2019-03-28,258.1945495605469
2019-03-29,259.82257080078125
2019-04-01,262.90380859375
2019-04-02,263.0327453613281
2019-04-03,263.4465637207031
2019-04-04,264.1456604003906
2019-04-05,265.4241638183594
2019-04-08,265.6264953613281
2019-04-09,264.26519775390625
2019-04-10,265.1665954589844
2019-04-11,265.0930480957031
2019-04-12,266.8866271972656
2019-04-15,266.7119445800781
2019-04-16,266.8866271972656
2019-04-17,266.2335205078125
2019-04-18,266.75787353515625
2019-04-22,266.98779296875
2019-04-23,269.388427734375
2019-04-24,268.7905578613281
2019-04-25,268.62506103515625
2019-04-26,269.8758850097656
2019-04-29,270.2990417480469
2019-04-30,270.43701171875
2019-05-01,268.40423583984375
2019-05-02,267.8247375488281
2019-05-03,270.4461669921875
2019-05-06,269.33331298828125
2019-05-07,264.83544921875
2019-05-08,264.4676208496094
2019-05-09,263.6673889160156
2019-05-10,264.9918212890625
2019-05-13,258.33251953125
2019-05-14,260.6688537597656
2019-05-15,262.1957092285156
2019-05-16,264.6239318847656
2019-05-17,262.9131164550781
2019-05-20,261.1747741699219
2019-05-21,263.5293884277344
2019-05-22,262.7199401855469
2019-05-23,259.5098571777344
2019-05-24,260.0985412597656
2019-05-28,257.67938232421875
2019-05-29,255.9502716064453
2019-05-30,256.6493225097656
2019-05-31,253.19082641601562
2019-06-03,252.54701232910156
2019-06-04,258.02899169921875
2019-06-05,260.2640686035156
2019-06-06,261.95654296875
2019-06-07,264.57794189453125
2019-06-10,265.7920837402344
2019-06-11,265.7276611328125
2019-06-12,265.258544921875
2019-06-13,266.3531188964844
2019-06-14,266.0587463378906
2019-06-17,266.1600036621094
2019-06-18,268.94696044921875
2019-06-19,269.55401611328125
2019-06-20,272.1294250488281
2019-06-21,271.73382568359375
2019-06-24,271.401123046875
2019-06-25,268.7392578125
2019-06-26,268.4712219238281
2019-06-27,269.42315673828125
2019-06-28,270.8095703125
2019-07-01,273.26812744140625
2019-07-02,273.9798278808594
2019-07-03,276.17022705078125
2019-07-05,275.8559875488281
2019-07-08,274.3402404785156
2019-07-09,274.68218994140625
2019-07-10,275.99468994140625
2019-07-11,276.6417236328125
2019-07-12,277.88018798828125
2019-07-15,277.9725341796875
2019-07-16,277.0760498046875
2019-07-17,275.1905517578125
2019-07-18,276.197998046875
2019-07-19,274.66375732421875
2019-07-22,275.33843994140625
2019-07-23,277.3070983886719
2019-07-24,278.6104431152344
2019-07-25,277.2793884277344
2019-07-26,279.13720703125
2019-07-29,278.6288146972656
2019-07-30,277.9449462890625
2019-07-31,274.90411376953125
2019-08-01,272.51025390625
2019-08-02,270.4583740234375
2019-08-05,262.32489013671875
2019-08-06,266.00341796875
2019-08-07,266.1605224609375
2019-08-08,271.382568359375
2019-08-09,269.5340576171875
2019-08-12,266.2530212402344
2019-08-13,270.3937072753906
2019-08-14,262.39874267578125
2019-08-15,263.09197998046875
2019-08-16,266.973876953125
2019-08-19,270.1903381347656
2019-08-20,268.1199951171875
2019-08-21,270.3012390136719
2019-08-22,270.2180480957031
2019-08-23,263.2767639160156
2019-08-26,266.1882019042969
2019-08-27,265.1438293457031
2019-08-28,267.0108642578125
2019-08-29,270.4213562011719
2019-08-30,270.3012390136719
2019-09-03,268.720703125
2019-09-04,271.7707824707031
2019-09-05,275.2644958496094
2019-09-06,275.4770812988281
2019-09-09,275.61578369140625
2019-09-10,275.55108642578125
2019-09-11,277.510498046875
2019-09-12,278.4716796875
2019-09-13,278.28692626953125
2019-09-16,277.42730712890625
2019-09-17,278.1297302246094
2019-09-18,278.29608154296875
2019-09-19,278.2775573730469
2019-09-20,276.96282958984375
2019-09-23,276.8978576660156
2019-09-24,274.7250671386719
2019-09-25,276.35003662109375
2019-09-26,275.77423095703125
2019-09-27,274.2886047363281
2019-09-30,275.5606689453125
2019-10-01,272.28302001953125
2019-10-02,267.4732971191406
2019-10-03,269.6645812988281
2019-10-04,273.313720703125
2019-10-07,272.1344299316406
2019-10-08,267.9096374511719
2019-10-09,270.4538269042969
2019-10-10,272.28302001953125
2019-10-11,275.10565185546875
2019-10-14,274.79931640625
2019-10-15,277.5199279785156
2019-10-16,277.0742492675781
2019-10-17,277.891357421875
2019-10-18,276.67498779296875
2019-10-21,278.5506286621094
2019-10-22,277.64068603515625
2019-10-23,278.448486328125
2019-10-24,278.9034118652344
2019-10-25,280.0455322265625
2019-10-28,281.6240234375
2019-10-29,281.5404968261719
2019-10-30,282.404052734375
2019-10-31,281.6518859863281
2019-11-01,284.2611083984375
2019-11-04,285.4032287597656
2019-11-05,285.0874938964844
2019-11-06,285.1524658203125
2019-11-07,286.15533447265625
2019-11-08,286.8609619140625
2019-11-11,286.3131408691406
2019-11-12,286.91668701171875
2019-11-13,287.0095520019531
2019-11-14,287.4273376464844
2019-11-15,289.5072937011719
2019-11-18,289.7208557128906
2019-11-19,289.63726806640625
2019-11-20,288.5601806640625
2019-11-21,288.095947265625
2019-11-22,288.7365417480469
2019-11-25,290.9743957519531
2019-11-26,291.6336364746094
2019-11-27,292.9335632324219
2019-11-29,291.8471374511719
2019-12-02,289.3680114746094
2019-12-03,287.4273376464844
2019-12-04,289.2008056640625
2019-12-05,289.7208557128906
2019-12-06,292.3671569824219
2019-12-09,291.44793701171875
2019-12-10,291.1230163574219
2019-12-11,291.9493103027344
2019-12-12,294.4656677246094
2019-12-13,294.64202880859375
2019-12-16,296.666259765625
2019-12-17,296.7312927246094
2019-12-18,296.7499084472656
2019-12-19,297.96624755859375
2019-12-20,299.27264404296875
2019-12-23,299.7298583984375
2019-12-24,299.7391357421875
2019-12-26,301.334716796875
2019-12-27,301.260009765625
2019-12-30,299.59912109375
2019-12-31,300.3269348144531
2020-01-02,303.1356201171875
2020-01-03,300.8402099609375
2020-01-06,301.9879150390625
2020-01-07,301.1388854980469
2020-01-08,302.7437438964844
2020-01-09,304.7964782714844
2020-01-10,303.9193420410156
2020-01-13,306.0095520019531
2020-01-14,305.5429992675781
2020-01-15,306.2334899902344
2020-01-16,308.7808837890625
2020-01-17,309.7419128417969
2020-01-21,309.1353759765625
2020-01-22,309.1726989746094
2020-01-23,309.52728271484375
2020-01-24,306.774658203125
2020-01-27,301.8572692871094
2020-01-28,305.0205078125
2020-01-29,304.7685546875
2020-01-30,305.7575988769531
2020-01-31,300.2057189941406
2020-02-03,302.435791015625
2020-02-04,307.0452575683594
2020-02-05,310.5910339355469
2020-02-06,311.63616943359375
2020-02-07,309.9752502441406
2020-02-10,312.2892761230469
2020-02-11,312.83050537109375
2020-02-12,314.8459777832031
2020-02-13,314.5101318359375
2020-02-14,315.01397705078125
2020-02-18,314.2021179199219
2020-02-19,315.7044372558594
2020-02-20,314.4074401855469
2020-02-21,311.1695251464844
2020-02-24,300.8495178222656
2020-02-25,291.73309326171875
2020-02-26,290.6600036621094
2020-02-27,277.6060485839844
2020-02-28,276.43963623046875
2020-03-02,288.411376953125
2020-03-03,280.1534423828125
2020-03-04,291.9290771484375
2020-03-05,282.2248840332031
2020-03-06,277.559326171875
2020-03-09,255.88345336914062
2020-03-10,269.1241760253906
2020-03-11,256.0047607421875
2020-03-12,231.51100158691406
2020-03-13,251.30198669433594
2020-03-16,223.80357360839844
2020-03-17,235.88723754882812
2020-03-18,223.9435577392578
2020-03-19,224.41941833496094
2020-03-20,214.748291015625
2020-03-23,209.2575225830078
2020-03-24,228.21693420410156
2020-03-25,231.63336181640625
2020-03-26,245.15841674804688
2020-03-27,237.85621643066406
2020-03-30,245.58074951171875
2020-03-31,241.9202880859375
2020-04-01,231.03268432617188
2020-04-02,236.36387634277344
2020-04-03,232.94741821289062
2020-04-06,248.59359741210938
2020-04-07,248.84707641601562
2020-04-08,257.200439453125
2020-04-09,261.1143493652344
2020-04-13,258.7303466796875
2020-04-14,266.3610534667969
2020-04-15,260.701416015625
2020-04-16,261.9590759277344
2020-04-17,269.0359802246094
2020-04-20,264.2961730957031
2020-04-21,256.271240234375
2020-04-22,261.9590759277344
2020-04-23,261.94024658203125
2020-04-24,265.5914611816406
2020-04-27,269.42083740234375
2020-04-28,268.18194580078125
2020-04-29,275.2025146484375
2020-04-30,272.6401672363281
2020-05-01,265.4225158691406
2020-05-04,266.1545715332031
2020-05-05,268.6136779785156
2020-05-06,266.7928161621094
2020-05-07,270.01214599609375
2020-05-08,274.479736328125
2020-05-11,274.5361633300781
2020-05-12,269.0641784667969
2020-05-13,264.3055725097656
2020-05-14,267.4685363769531
2020-05-15,268.6980895996094
2020-05-18,276.88262939453125
2020-05-19,274.03863525390625
2020-05-20,278.6941223144531
2020-05-21,276.7699890136719
2020-05-22,277.29559326171875
2020-05-26,280.7120056152344
2020-05-27,284.88873291015625
2020-05-28,284.3631286621094
2020-05-29,285.6302490234375
2020-06-01,286.78466796875
2020-06-02,289.15924072265625
2020-06-03,293.0074768066406
2020-06-04,292.23785400390625
2020-06-05,299.7276916503906
2020-06-08,303.35064697265625
2020-06-09,301.088623046875
2020-06-10,299.4085998535156
2020-06-11,282.1479797363281
2020-06-12,285.5269775390625
2020-06-15,288.1925354003906
2020-06-16,293.73956298828125
2020-06-17,292.51947021484375
2020-06-18,292.6320495605469
2020-06-19,290.95965576171875
2020-06-22,292.82623291015625
2020-06-23,294.17431640625
2020-06-24,286.6702575683594
2020-06-25,289.7435607910156
2020-06-26,282.86175537109375
2020-06-29,287.0191345214844
2020-06-30,290.6956787109375
2020-07-01,292.7319030761719
2020-07-02,294.3440246582031
2020-07-06,298.8878173828125
2020-07-07,295.8052673339844
2020-07-08,298.0677185058594
2020-07-09,296.37091064453125
2020-07-10,299.3970031738281
2020-07-13,296.8044738769531
2020-07-14,300.65081787109375
2020-07-15,303.41302490234375
2020-07-16,302.4136047363281
2020-07-17,303.29034423828125
2020-07-20,305.7414855957031
2020-07-21,306.3919372558594
2020-07-22,308.13592529296875
2020-07-23,304.4593200683594
2020-07-24,302.4985046386719
2020-07-27,304.7044372558594
2020-07-28,302.77191162109375
2020-07-29,306.49560546875
2020-07-30,305.4020690917969
2020-07-31,307.81536865234375
2020-08-03,309.9554138183594
2020-08-04,311.1526794433594
2020-08-05,313.085205078125
2020-08-06,315.17803955078125
2020-08-07,315.4042663574219
2020-08-10,316.34698486328125
2020-08-11,313.7356262207031
2020-08-12,318.10986328125
2020-08-13,317.5347595214844
2020-08-14,317.54425048828125
2020-08-17,318.5530090332031
2020-08-18,319.24114990234375
2020-08-19,317.911865234375
2020-08-20,318.90179443359375
2020-08-21,320.0330810546875
2020-08-24,323.2760009765625
2020-08-25,324.40716552734375
2020-08-26,327.65960693359375
2020-08-27,328.3760986328125
2020-08-28,330.4971008300781
2020-08-31,329.2998352050781
2020-09-01,332.40142822265625
2020-09-02,337.209228515625
2020-09-03,325.6044616699219
2020-09-04,322.94598388671875
2020-09-08,314.1221618652344
2020-09-09,320.3252258300781
2020-09-10,314.76324462890625
2020-09-11,314.92352294921875
2020-09-14,319.0715026855469
2020-09-15,320.6834716796875
2020-09-16,319.41082763671875
2020-09-17,316.60150146484375
2020-09-18,312.95654296875
2020-09-21,309.4734802246094
2020-09-22,312.6252746582031
2020-09-23,305.375244140625
2020-09-24,306.189208984375
2020-09-25,311.1393127441406
2020-09-28,316.3070983886719
2020-09-29,314.58453369140625
2020-09-30,316.9697265625
2020-10-01,319.0046691894531
2020-10-02,315.9759216308594
2020-10-05,321.5791015625
2020-10-06,317.0075378417969
2020-10-07,322.5255432128906
2020-10-08,325.3840026855469
2020-10-09,328.2897033691406
2020-10-12,333.5711669921875
2020-10-13,331.3941955566406
2020-10-14,329.3119201660156
2020-10-15,328.90496826171875
2020-10-16,328.7061767578125
2020-10-19,323.70867919921875
2020-10-20,325.0054016113281
2020-10-21,324.39019775390625
2020-10-22,326.1695556640625
2020-10-23,327.2770080566406
2020-10-26,321.2289123535156
2020-10-27,320.12152099609375
2020-10-28,309.1800842285156
2020-10-29,312.32244873046875
2020-10-30,309.0664978027344
2020-11-02,312.53070068359375
2020-11-03,318.0486755371094
2020-11-04,325.1568603515625
2020-11-05,331.4983215332031
2020-11-06,331.422607421875
2020-11-09,335.587158203125
2020-11-10,335.094970703125
2020-11-11,337.584228515625
2020-11-12,334.309326171875
2020-11-13,338.9377746582031
2020-11-16,343.16851806640625
2020-11-17,341.3228454589844
2020-11-18,337.2150573730469
2020-11-19,338.6348571777344
2020-11-20,336.3159484863281
2020-11-23,338.3319396972656
2020-11-24,343.78375244140625
2020-11-25,343.2536926269531
2020-11-27,344.2096252441406
2020-11-30,342.6857604980469
2020-12-01,346.43389892578125
2020-12-02,347.1627197265625
2020-12-03,347.0679931640625
2020-12-04,350.05902099609375
2020-12-07,349.3395690917969
2020-12-08,350.36181640625
2020-12-09,347.219482421875
2020-12-10,347.1059265136719
2020-12-11,346.6988830566406
2020-12-14,345.14666748046875
2020-12-15,349.8128662109375
2020-12-16,350.36181640625
2020-12-17,352.3210754394531
2020-12-18,350.9143371582031
2020-12-21,349.6595153808594
2020-12-22,349.0703125
2020-12-23,349.38397216796875
2020-12-24,350.74322509765625
2020-12-28,353.7564392089844
2020-12-29,353.08148193359375
2020-12-30,353.5852966308594
2020-12-31,355.38177490234375
2021-01-04,350.5436096191406
2021-01-05,352.9578552246094
2021-01-06,355.0680847167969
2021-01-07,360.343505859375
2021-01-08,362.3965759277344
2021-01-11,359.9537353515625
2021-01-12,360.0298156738281
2021-01-13,360.9993591308594
2021-01-14,359.7351379394531
2021-01-15,357.1116943359375
2021-01-19,359.9156494140625
2021-01-20,364.89654541015625
2021-01-21,365.22918701171875
2021-01-22,363.9364929199219
2021-01-25,365.37176513671875
2021-01-26,364.8013916015625
2021-01-27,355.8855285644531
2021-01-28,358.94622802734375
2021-01-29,351.76031494140625
2021-02-01,357.6154479980469
2021-02-02,362.6722717285156
2021-02-03,362.95745849609375
2021-02-04,367.0827331542969
2021-02-05,368.5274963378906
2021-02-08,371.18896484375
2021-02-09,370.94183349609375
2021-02-10,370.7802734375
2021-02-11,371.37908935546875
2021-02-12,373.21356201171875
2021-02-16,372.8903503417969
2021-02-17,372.9759216308594
2021-02-18,371.3885803222656
2021-02-19,370.732666015625
2021-02-22,367.8811340332031
2021-02-23,368.327880859375
2021-02-24,372.3866271972656
2021-02-25,363.41363525390625
2021-02-26,361.54107666015625
2021-03-01,370.304931640625
2021-03-02,367.4153747558594
2021-03-03,362.5487365722656
2021-03-04,358.062255859375
2021-03-05,364.64935302734375
2021-03-08,362.8338623046875
2021-03-09,368.0141906738281
2021-03-10,370.304931640625
2021-03-11,374.0595397949219
2021-03-12,374.56329345703125
2021-03-15,376.79705810546875
2021-03-16,376.32177734375
2021-03-17,377.6050109863281
2021-03-18,372.1109924316406
2021-03-19,371.42242431640625
2021-03-22,374.3882751464844
2021-03-23,371.44146728515625
2021-03-24,369.5533142089844
2021-03-25,371.6322326660156
2021-03-26,377.6210632324219
2021-03-29,377.4303283691406
2021-03-30,376.4290466308594
2021-03-31,377.9548034667969
2021-04-01,382.0364074707031
2021-04-05,387.5198059082031
2021-04-06,387.2909240722656
2021-04-07,387.7391357421875
2021-04-08,389.5796813964844
2021-04-09,392.4119873046875
2021-04-12,392.5550231933594
2021-04-13,393.7184753417969
2021-04-14,392.3738098144531
2021-04-15,396.5889587402344
2021-04-16,397.9145202636719
2021-04-19,395.95953369140625
2021-04-20,393.0604553222656
2021-04-21,396.7796630859375
2021-04-22,393.1558532714844
2021-04-23,397.4186096191406
2021-04-26,398.24822998046875
2021-04-27,398.1623840332031
2021-04-28,398.0479736328125
2021-04-29,400.58465576171875
2021-04-30,397.95257568359375
2021-05-03,398.8109130859375
2021-05-04,396.3504638671875
2021-05-05,396.47442626953125
2021-05-06,399.64056396484375
2021-05-07,402.54913330078125
2021-05-10,398.5629577636719
2021-05-11,395.0058898925781
2021-05-12,386.61383056640625
2021-05-13,391.2580871582031
2021-05-14,397.2660217285156
2021-05-17,396.2551574707031
2021-05-18,392.8410949707031
2021-05-19,391.81121826171875
2021-05-20,396.0262756347656
2021-05-21,395.7020568847656
2021-05-24,399.7359313964844
2021-05-25,398.8489990234375
2021-05-26,399.64056396484375
2021-05-27,399.8503723144531
2021-05-28,400.5655517578125
2021-06-01,400.2127685546875
2021-06-02,400.84210205078125
2021-06-03,399.3544616699219
2021-06-04,403.0069274902344
2021-06-07,402.61590576171875
2021-06-08,402.7017822265625
2021-06-09,402.1009216308594
2021-06-10,403.97003173828125
2021-06-11,404.6376037597656
2021-06-14,405.5435791015625
2021-06-15,404.7997131347656
2021-06-16,402.5395812988281
2021-06-17,402.4060974121094
2021-06-18,396.97747802734375
2021-06-21,402.66058349609375
2021-06-22,404.8133544921875
2021-06-23,404.32537841796875
2021-06-24,406.71722412109375
2021-06-25,408.1619567871094
2021-06-28,408.9847717285156
2021-06-29,409.204833984375
2021-06-30,409.5492248535156
2021-07-01,411.81671142578125
2021-07-02,414.9644775390625
2021-07-06,414.2087097167969
2021-07-07,415.67242431640625
2021-07-08,412.28558349609375
2021-07-09,416.6866149902344
2021-07-12,418.1791687011719
2021-07-13,416.7536315917969
2021-07-14,417.37548828125
2021-07-15,415.9499816894531
2021-07-16,412.6874084472656
2021-07-19,406.5928955078125
2021-07-20,412.4195251464844
2021-07-21,415.75860595703125
2021-07-22,416.6292724609375
2021-07-23,420.91546630859375
2021-07-26,421.94879150390625
2021-07-27,420.0257263183594
2021-07-28,419.853515625
2021-07-29,421.59478759765625
2021-07-30,419.5473937988281
2021-08-02,418.66717529296875
2021-08-03,422.0732116699219
2021-08-04,419.9970397949219
2021-08-05,422.65679931640625
2021-08-06,423.355224609375
2021-08-09,423.01080322265625
2021-08-10,423.53704833984375
2021-08-11,424.5894775390625
2021-08-12,425.8619384765625
2021-08-13,426.63690185546875
2021-08-16,427.6414794921875
2021-08-17,424.8382263183594
2021-08-18,420.1883850097656
2021-08-19,420.83892822265625
2021-08-20,424.1875915527344
2021-08-23,427.9190368652344
2021-08-24,428.5982666015625
2021-08-25,429.4976501464844
2021-08-26,426.9622497558594
2021-08-27,430.7796936035156
2021-08-30,432.6740417480469
2021-08-31,432.0329895019531
2021-09-01,432.2626953125
2021-09-02,433.5925598144531
2021-09-03,433.4873352050781
2021-09-07,431.9372863769531
2021-09-08,431.4111633300781
2021-09-09,429.56463623046875
2021-09-10,426.17767333984375
2021-09-13,427.2683410644531
2021-09-14,424.962646484375
2021-09-15,428.5121765136719
2021-09-16,427.8328857421875
2021-09-17,423.6653137207031
2021-09-20,416.6010437011719
2021-09-21,416.20751953125
2021-09-22,420.2675476074219
2021-09-23,425.3738098144531
2021-09-24,426.0744934082031
2021-09-27,424.8555908203125
2021-09-28,416.2938537597656
2021-09-29,416.99456787109375
2021-09-30,411.89788818359375
2021-10-01,416.79296875
2021-10-04,411.4180603027344
2021-10-05,415.69879150390625
2021-10-06,417.42645263671875
2021-10-07,421.03546142578125
2021-10-08,420.2675476074219
2021-10-11,417.2249755859375
2021-10-12,416.19793701171875
2021-10-13,417.6951904296875
2021-10-14,424.7211608886719
2021-10-15,427.9557800292969
2021-10-18,429.2227478027344
2021-10-19,432.5340881347656
2021-10-20,434.23297119140625
2021-10-21,435.36553955078125
2021-10-22,434.9144592285156
2021-10-25,437.2467956542969
2021-10-26,437.64031982421875
2021-10-27,435.70147705078125
2021-10-28,439.9055480957031
2021-10-29,440.7981872558594
2021-11-01,441.5563659667969
2021-11-02,443.3416748046875
2021-11-03,446.04833984375
2021-11-04,448.150390625
2021-11-05,449.705322265625
2021-11-08,450.0892333984375
2021-11-09,448.60150146484375
2021-11-10,444.9925842285156
2021-11-11,445.1365661621094
2021-11-12,448.49591064453125
2021-11-15,448.6494445800781
2021-11-16,450.4251403808594
2021-11-17,449.33099365234375
2021-11-18,450.85711669921875
2021-11-19,450.0509033203125
2021-11-22,448.7839050292969
2021-11-23,449.37896728515625
2021-11-24,450.5787353515625
2021-11-26,440.5294189453125
2021-11-29,445.93316650390625
2021-11-30,437.25634765625
2021-12-01,432.3996887207031
2021-12-02,439.0224609375
2021-12-03,435.202392578125
2021-12-06,440.35662841796875
